,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,permanently_closed,price_level
1997,OPERATIONAL,"Plaça el Maestrat, 8, 46420 Sueca, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Playita buena Perelló,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113728199943927285515"">David SancheZ</a>'], 'photo_reference': 'Aap_uEBHuH1-agkwKaf1M0asQnAn7ooVlrG0l38O63_tHuDuyTeOsXsuBfTlvFNXwSFGYl9Y7DKtmfPY3a0A8MENhtdT9uqNuZ3Cl4FDP2-uAIJdznTOujBX09mAFGV49K28L2RUsTUN3eXt55fV3CkPEL5kUbKbx9a71kMT_gGy9Ikc5fyt', 'width': 1920}]",ChIJ4z__F4LLYQ0RpxYo3NY6N9c,0.0,ChIJ4z__F4LLYQ0RpxYo3NY6N9c,"['point_of_interest', 'store', 'establishment']",0,39.2676552,-0.2694843,39.26900992989273,-0.2681364201072777,39.26631027010728,-0.2708360798927222,,7P9J+36 Sueca,8CFX7P9J+36,,
1998,OPERATIONAL,"Carrer de les Escoles, 1, bajo, 46420 El Perelló, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,LA PIÑATA,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103439114205598736756"">A Google User</a>'], 'photo_reference': 'Aap_uED5DZO8GY5FhviqSJZS_ZNW7rCmt-EnzCWuY6ilOl2stN1TizxjD55ZP5mD38-Tea6lnoGkoAKaJrYiuVRC809b2hprmUC187ycYTK8BHWCB_BdU-5BJgXKGYpWI-WZX-b26-_I9pZOz1P4a2JdRPF2sX9oBg2Y-6fKg0hjaqcfCFa-', 'width': 4000}]",ChIJYfZh3xPLYQ0RM806Gd0PgCw,4.8,ChIJYfZh3xPLYQ0RM806Gd0PgCw,"['point_of_interest', 'store', 'establishment']",11,39.2771608,-0.2766509,39.27851437989273,-0.2753464201072778,39.27581472010728,-0.2780460798927222,True,7PGF+V8 El Perelló,8CFX7PGF+V8,,
1999,OPERATIONAL,"Carrer d'Isaac Peral, 31, 46420 Sueca, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Issac,,ChIJVa2CL1nKYQ0R09fRxMpz0yw,0.0,ChIJVa2CL1nKYQ0R09fRxMpz0yw,"['food', 'point_of_interest', 'store', 'establishment']",0,39.2755937,-0.2754687,39.27700082989272,-0.2741602201072778,39.27430117010728,-0.2768598798927223,,7PGF+6R Sueca,8CFX7PGF+6R,,
2000,OPERATIONAL,46008 Valencia,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Tenda,,ChIJ-YJeO0RPYA0RZtbhIBzMRZ8,0.0,ChIJ-YJeO0RPYA0RZtbhIBzMRZ8,"['store', 'point_of_interest', 'establishment']",0,39.4709874,-0.3874725,39.47230882989273,-0.3861898701072778,39.46960917010728,-0.3888895298927222,,FJC7+92 Valencia,8CFXFJC7+92,,
2001,OPERATIONAL,"Carrer de Terol, 9, 46008 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Extintores Celta,,ChIJeQnPtUJPYA0R3Zoq5PEC8hU,0.0,ChIJeQnPtUJPYA0R3Zoq5PEC8hU,"['store', 'point_of_interest', 'establishment']",0,39.475158,-0.3926109,39.47653467989272,-0.3911988701072777,39.47383502010728,-0.3938985298927222,False,FJG4+3X Valencia,8CFXFJG4+3X,,
2002,OPERATIONAL,"C. de Cuba, 77, 46004 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Texturas,,ChIJMdV-z8xIYA0RfQU0_FmU5HY,0.0,ChIJMdV-z8xIYA0RfQU0_FmU5HY,"['store', 'point_of_interest', 'establishment']",0,39.4581923,-0.3742652,39.45952827989272,-0.3729510201072778,39.45682862010728,-0.3756506798927222,True,FJ5G+77 Valencia,8CFXFJ5G+77,,
2003,OPERATIONAL,"Carrer del Brasil, 20, 46018 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Hogar y Moda,,ChIJlwyYbWlPYA0Rjhv74y9-c9s,5.0,ChIJlwyYbWlPYA0Rjhv74y9-c9s,"['store', 'point_of_interest', 'establishment']",2,39.4713371,-0.3966886,39.47265832989272,-0.3953546201072777,39.46995867010728,-0.3980542798927222,True,FJC3+G8 Valencia,8CFXFJC3+G8,,
2004,OPERATIONAL,"Carrera Rio, 533, 46012 Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Quisco de prensa,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112482374505722552784"">Jorge Richter</a>'], 'photo_reference': 'Aap_uEBVEWdmw_3XFEJ_4YA6nOmj-LrSBIZQ-Ic1tAnTAcZGhYpNDdD1t5NTpJzRzUTK5yXe06LsiKkvBooROjEc17C8dU1yqLzQ7_uENJijjFDvoj0R6MTd-LiTg7bWsNHmqcdv_lobtp2TnVuVTEAOgjNECYjrdis10rb7HILl97_G_I9Q', 'width': 2304}]",ChIJLZHEDa9LYA0RYWfKrP2EYRs,5.0,ChIJLZHEDa9LYA0RYWfKrP2EYRs,"['home_goods_store', 'point_of_interest', 'store', 'establishment']",2,39.3824163,-0.3321638,39.38376647989272,-0.3308937701072777,39.38106682010727,-0.3335934298927222,,9MJ9+X4 Valencia,8CFX9MJ9+X4,,
2005,OPERATIONAL,"Carrer del Baró de Patraix, 10, 2, 46018 Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,iLucMarket - Tienda Oficial,"[{'height': 250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109373395216374324690"">A Google User</a>'], 'photo_reference': 'Aap_uEBAoeWH9ZJ9gqYt_JtxNmNL3hD-hBQS2vaMh42Y7A2IwH-BiaALpaoFGKyHh4pmxWhd-f-0PAmRX7kATkkD4oiI2kkPaOAhcobKJvRWlibi1mfZZASNZ4B5T2OzUuBy3S2yukbHus2MIslODo-_BCoB-kFiT9lzSDBc93vCznD4XSva', 'width': 750}]",ChIJYScWLJpPYA0Rr2aRt7SpZaE,5.0,ChIJYScWLJpPYA0Rr2aRt7SpZaE,"['store', 'point_of_interest', 'establishment']",2,39.4629616,-0.3905628,39.46428622989272,-0.3892701701072778,39.46158657010728,-0.3919698298927222,False,FJ75+5Q Valencia,8CFXFJ75+5Q,,
2006,OPERATIONAL,"Avinguda del Doctor Waksman, 28, 46004 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Tienda 100,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110797183284002496002"">Kylie 2103</a>'], 'photo_reference': 'Aap_uEDRwJ-yHbibp_UfoNN_Ie8-Y3_Nmv_c7Z0rux22gKexxB8FudCTLNRsLHiWoV8_TCSQZnmZWDXjdU7i7CgcQZCMyqCmqhbM7VREn98PGsS_kPLPF9oCxXzfVsyWi3SFcAlVEe-5EjP1J9i8Ung71WUytxs7VTqaL5TVb3PwpJjstQFB', 'width': 912}]",ChIJQb3on81IYA0RZYMHpkL8Dhg,3.0,ChIJQb3on81IYA0RZYMHpkL8Dhg,"['store', 'point_of_interest', 'establishment']",1,39.4560189,-0.3724421,39.45742517989272,-0.3710581701072777,39.45472552010727,-0.3737578298927222,True,FJ4H+C2 Valencia,8CFXFJ4H+C2,,
2007,OPERATIONAL,"Passeig de la Ciutadella, 16, 46004 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Original & Essential,,ChIJVfJjlrBIYA0RivpTkabDbpc,0.0,ChIJVfJjlrBIYA0RivpTkabDbpc,"['store', 'point_of_interest', 'establishment']",0,39.4717775,-0.3662518,39.47314312989271,-0.3648711701072778,39.47044347010727,-0.3675708298927223,,FJCM+PF Valencia,8CFXFJCM+PF,,
2008,OPERATIONAL,"Plaça Num 46, 2, 46012 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Alonso Salcedo,,ChIJQx81yHhJYA0Rlqw64ffXL9M,5.0,ChIJQx81yHhJYA0Rlqw64ffXL9M,"['store', 'point_of_interest', 'establishment']",1,39.4087699,-0.33843,39.41010887989273,-0.3368312701072778,39.40740922010728,-0.3395309298927222,,CM56+GJ Valencia,8CFXCM56+GJ,,
2009,OPERATIONAL,"Carrer d'Isabel la Catòlica, 9, 46004 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Boutique dec,,ChIJ9ePWvE9JYA0ROOokuHshzWc,0.0,ChIJ9ePWvE9JYA0ROOokuHshzWc,"['store', 'point_of_interest', 'establishment']",0,39.4691987,-0.3705338,39.47052722989272,-0.3692419201072777,39.46782757010728,-0.3719415798927222,,FJ9H+MQ Valencia,8CFXFJ9H+MQ,,
2010,OPERATIONAL,"Carrer de Cartagena, 5, 46018 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Moda Y Bazar,,ChIJyWi1_WlPYA0RBF9wCfEGb2s,0.0,ChIJyWi1_WlPYA0RBF9wCfEGb2s,"['store', 'point_of_interest', 'establishment']",0,39.4706403,-0.393726,39.47199012989272,-0.3923761701072777,39.46929047010727,-0.3950758298927222,True,FJC4+7G Valencia,8CFXFJC4+7G,,
2011,OPERATIONAL,"Pje. Vicente Moliner, 4, 46520 Port de Sagunt, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,La tenda de tot el món,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109961331657259019320"">Photos in Valencia Alberto Sáiz</a>'], 'photo_reference': 'Aap_uEAqIaPX7emTxzD5n57G_ZoJcn8x3nwU7Sl9bM-n4XHxzAJ3Vrb_sPBDuvEAoTfENeoZPTf9c2UwlQ0-Bhw-0_zUo2n27vbhfOqminUoTgZr8BOeMJUNElV7Q-4k6F4Np48YH9BKAkbnWVUUqJsOjFdMbKMf1G98NGE7iGxiLOzf4tw6', 'width': 4832}]",ChIJxf2FP_0VYA0R5TLb9HUmRNg,4.8,ChIJxf2FP_0VYA0R5TLb9HUmRNg,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",38,39.6609106,-0.225747,39.66221507989273,-0.2243063201072777,39.65951542010728,-0.2270059798927222,True,MQ6F+9P Port de Sagunt,8CFXMQ6F+9P,,
2012,OPERATIONAL,"Camí del Port, 2, 46470 Catarroja, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,"InoxArt - Mobiliario profesional, Cocina industrial","[{'height': 1417, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111968701025402747780"">keny461</a>'], 'photo_reference': 'Aap_uED_5mQSCvdfb_doKrp30y2SjJskikWPZtskwH3puAsc3OzHiSLyOuMXYgGwqiu65UWUEbfZrGjHPIMGsIzzayxaF9ds2iKEk2YV_JppbGksLNRWnMLJRkoMy_S51adqml-23UdWjgGDplcxMaO6XZZJY39mUrpfqHAMyBqpes-aRdES', 'width': 2123}]",ChIJMbSvMiFMYA0R-pW4pKW-qqc,4.5,ChIJMbSvMiFMYA0R-pW4pKW-qqc,"['store', 'furniture_store', 'home_goods_store', 'point_of_interest', 'establishment']",13,39.3992791,-0.3977644,39.40062892989273,-0.3964145701072778,39.39792927010728,-0.3991142298927223,True,9JX2+PV Catarroja,8CFX9JX2+PV,,
2013,OPERATIONAL,"Plaça de Sant Joan de Ribera, 8, 46100 Burjassot, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,L’Olleria,,ChIJCcXtLUNOYA0RPhrV1_N9cbY,0.0,ChIJCcXtLUNOYA0RPhrV1_N9cbY,"['store', 'point_of_interest', 'establishment']",0,39.5050684,-0.4058976,39.50643837989272,-0.4045089701072778,39.50373872010727,-0.4072086298927222,,GH4V+2J Burjassot,8CFXGH4V+2J,,
2014,OPERATIONAL,"Carrer d'Alboraia, 37, 46010 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Artícles De Tots,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113541903771908230135"">El Calvius Clein</a>'], 'photo_reference': 'Aap_uECMARY1sbaQFf02sRWMpEYPVLZ8iFqt2dAZNwKkILRCbpMpNh12NmYJgATmknvOSRmW-nUP8eZb5ZtplUdHg98RgupsfcsSDgMh_1hyNY9jXGjBQLXUW1uZiT_iGyyOg6V5K2gPP7TiYvXsabUryFMeZqEMEDtqdbgFbNyJIZnvXmgG', 'width': 1080}]",ChIJl2cnhKlIYA0RTOkhdHdiQ8I,0.0,ChIJl2cnhKlIYA0RTOkhdHdiQ8I,"['store', 'point_of_interest', 'establishment']",0,39.4836976,-0.3698315,39.48502772989273,-0.3684361701072777,39.48232807010728,-0.3711358298927222,,FJMJ+F3 Valencia,8CFXFJMJ+F3,,
2015,OPERATIONAL,"Carrer de la Vall de la Ballestera, 26, 46035 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Complementos Y Decoracion,,ChIJk64A12ZPYA0Rv8Nlg9NdVY4,0.0,ChIJk64A12ZPYA0Rv8Nlg9NdVY4,"['store', 'point_of_interest', 'establishment']",0,39.48010170000001,-0.396181,39.48140327989272,-0.3947973201072778,39.47870362010728,-0.3974969798927223,,FJJ3+2G Valencia,8CFXFJJ3+2G,,
2016,OPERATIONAL,"Avinguda de la Albufera, 58, 46910 Llocnou de la Corona, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Tatay Muebles,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115194204480813633941"">JOSE MIRO</a>'], 'photo_reference': 'Aap_uEAKJ1arlBCXBB6Nmt0hith1ob0pgsIgLdcPxZs4XUFqQgY2RqCbIBl_a8bJq2PJJ6G_m6m4d5YJLShLCp-QwLP5YiHjHcPCd3-TSoM7dFaVUaQV_es3xMjXQlBDz2QozqCVdSosZo2Dm7yk1pzkdZvOco_R89x9YvwNV4fAPj6F0jPG', 'width': 1600}]",ChIJM65LG7hOYA0R6ObTpDMC9ow,3.6,ChIJM65LG7hOYA0R6ObTpDMC9ow,"['furniture_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']",116,39.421964,-0.381206,39.42344497989273,-0.3798966701072777,39.42074532010729,-0.3825963298927222,True,CJC9+QG Llocnou de la Corona,8CFXCJC9+QG,,
2017,OPERATIONAL,"Carrer de Cerdà de Tallada, 2, 46003 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Misaco,,ChIJDQVfQ7FIYA0RbgA7Af4ZgEI,0.0,ChIJDQVfQ7FIYA0RbgA7Af4ZgEI,"['clothing_store', 'point_of_interest', 'store', 'establishment']",0,39.4713396,-0.3698702,39.47278102989272,-0.3684711701072778,39.47008137010728,-0.3711708298927222,True,FJCJ+G3 Valencia,8CFXFJCJ+G3,,
2018,OPERATIONAL,"Carrer de Santiago Rusiñol, 15, 46019 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Tenda Granota,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103807451440511004504"">Raul Sánchez-Serrano Heras</a>'], 'photo_reference': 'Aap_uEByNeb3zIQh31s8aIIRXImlyY_D3keeXSWzIjiq10ZaRkU0_Rzwkalvly-u6BWqiNp9hYtxQachvjyyCFFu2wlgC6THfr542OqpU833jpf3GEZSFvjie916zqLawmp-vGR6TYhKepPPLijxyuaKD6L40SLtv8L5p7cCC-DZrkGhj3Nv', 'width': 4032}]",ChIJnxV22xpGYA0RbPBOnFf7T5E,4.7,ChIJnxV22xpGYA0RbPBOnFf7T5E,"['point_of_interest', 'store', 'establishment']",141,39.49412299999999,-0.3645886,39.49547282989272,-0.3632387701072778,39.49277317010728,-0.3659384298927222,True,FJVP+J5 Valencia,8CFXFJVP+J5,,
2019,OPERATIONAL,"Avinguda de la Albufera, s/n, Local 33 - 34, 46910 Alfafar, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Natura,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107581814080727174356"">Carlos Piña</a>'], 'photo_reference': 'Aap_uEDVXmNCWVJU56GBICTvPHCCL8FIig_q4aN3G9rR4SkNOKGiJugXfwvp2BIo8WD3qC9LjexqsGE2mxhwf1ZR5HdPZm7eWN86KJ9jplidzRmJpJLGV4hNZSvL9ig1AnF_0q40E3RdQxxffCwnZ5wS522pHlzbAdmfZxi80lJ8bAtwsTAm', 'width': 4160}]",ChIJ74XwELROYA0RDeOkhwX0wSI,4.0,ChIJ74XwELROYA0RDeOkhwX0wSI,"['shoe_store', 'home_goods_store', 'point_of_interest', 'clothing_store', 'store', 'establishment']",18,39.4191008,-0.3783829,39.42036872989272,-0.3770071701072778,39.41766907010728,-0.3797068298927223,True,CJ9C+JJ Alfafar,8CFXCJ9C+JJ,,
2020,OPERATIONAL,46008 Valencia,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Tenda,,ChIJ-YJeO0RPYA0RZtbhIBzMRZ8,0.0,ChIJ-YJeO0RPYA0RZtbhIBzMRZ8,"['store', 'point_of_interest', 'establishment']",0,39.4709874,-0.3874725,39.47230882989273,-0.3861898701072778,39.46960917010728,-0.3888895298927222,,FJC7+92 Valencia,8CFXFJC7+92,,
2021,OPERATIONAL,"Plaça Num 46, 2, 46012 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Alonso Salcedo,,ChIJQx81yHhJYA0Rlqw64ffXL9M,5.0,ChIJQx81yHhJYA0Rlqw64ffXL9M,"['store', 'point_of_interest', 'establishment']",1,39.4087699,-0.33843,39.41010887989273,-0.3368312701072778,39.40740922010728,-0.3395309298927222,,CM56+GJ Valencia,8CFXCM56+GJ,,
2022,OPERATIONAL,"C. de Cuba, 77, 46004 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Texturas,,ChIJMdV-z8xIYA0RfQU0_FmU5HY,0.0,ChIJMdV-z8xIYA0RfQU0_FmU5HY,"['store', 'point_of_interest', 'establishment']",0,39.4581923,-0.3742652,39.45952827989272,-0.3729510201072778,39.45682862010728,-0.3756506798927222,True,FJ5G+77 Valencia,8CFXFJ5G+77,,
2023,OPERATIONAL,"Avinguda del Doctor Waksman, 28, 46004 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Tienda 100,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110797183284002496002"">Kylie 2103</a>'], 'photo_reference': 'Aap_uEBHo1GDbeP8gFfRkfEqzrAY6mHJ1_PFOfWNWmDc8QiHDul-HCnaMo7DeGKd7S_9Ckb_gZcws8oNRg9-3HQrt-C3VZ2lRpp2cEpGJtCLORShYs4SM7xlXwy1JCc0YVR0VrufSyXBVg7N8NTuvxejKBbirVYgcNHdnTggQolYmsONkbi6', 'width': 912}]",ChIJQb3on81IYA0RZYMHpkL8Dhg,3.0,ChIJQb3on81IYA0RZYMHpkL8Dhg,"['store', 'point_of_interest', 'establishment']",1,39.4560189,-0.3724421,39.45742517989272,-0.3710581701072777,39.45472552010727,-0.3737578298927222,True,FJ4H+C2 Valencia,8CFXFJ4H+C2,,
2024,OPERATIONAL,"Passeig de la Ciutadella, 16, 46004 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Original & Essential,,ChIJVfJjlrBIYA0RivpTkabDbpc,0.0,ChIJVfJjlrBIYA0RivpTkabDbpc,"['store', 'point_of_interest', 'establishment']",0,39.4717775,-0.3662518,39.47314312989271,-0.3648711701072778,39.47044347010727,-0.3675708298927223,,FJCM+PF Valencia,8CFXFJCM+PF,,
2025,OPERATIONAL,"Pje. Vicente Moliner, 4, 46520 Port de Sagunt, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,La tenda de tot el món,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109961331657259019320"">Photos in Valencia Alberto Sáiz</a>'], 'photo_reference': 'Aap_uEAHpS4Iowmv_PfCcSMDfWsXI0Iol8sFhZAliIfImEc9nA89_iGq2VSM2La4oUoSMvaL6naT26d6Q9YSk_RFm3-sZt9rdtpBJPnm2s4kGWp2fmrpUKbEeV0POJOoEfiMO_L_1PneOtZgYvbr7Jxb_xpPL8FjTSKXq-PmxtEfrVYxVkoL', 'width': 4832}]",ChIJxf2FP_0VYA0R5TLb9HUmRNg,4.8,ChIJxf2FP_0VYA0R5TLb9HUmRNg,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",38,39.6609106,-0.225747,39.66221507989273,-0.2243063201072777,39.65951542010728,-0.2270059798927222,True,MQ6F+9P Port de Sagunt,8CFXMQ6F+9P,,
2026,OPERATIONAL,"Carrer de la Vall de la Ballestera, 26, 46035 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Complementos Y Decoracion,,ChIJk64A12ZPYA0Rv8Nlg9NdVY4,0.0,ChIJk64A12ZPYA0Rv8Nlg9NdVY4,"['store', 'point_of_interest', 'establishment']",0,39.48010170000001,-0.396181,39.48140327989272,-0.3947973201072778,39.47870362010728,-0.3974969798927223,,FJJ3+2G Valencia,8CFXFJJ3+2G,,
2027,OPERATIONAL,"Avinguda de la Albufera, 58, 46910 Llocnou de la Corona, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Tatay Muebles,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115194204480813633941"">JOSE MIRO</a>'], 'photo_reference': 'Aap_uEACDdZ1mxIIqeEWLcKi4TWr8DpkBuRdyYtoxpv-DuN3EVRRw3rkCjG_NuovHSQVbsgH_eR1mphe5s-s2zabxGIyn2_kgkML-qM8CP6xzneTyCNRkFFrD2jeePNTkFirbtDX6zzi8TnHmgIWk2Ajataow1QMv0BAyhoq6FAejwg0Yyt-', 'width': 1600}]",ChIJM65LG7hOYA0R6ObTpDMC9ow,3.6,ChIJM65LG7hOYA0R6ObTpDMC9ow,"['furniture_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']",116,39.421964,-0.381206,39.42344497989273,-0.3798966701072777,39.42074532010729,-0.3825963298927222,True,CJC9+QG Llocnou de la Corona,8CFXCJC9+QG,,
2028,OPERATIONAL,"Cami de Muntanyars, 129, 46012 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Cristaleria Valencia - Cristaleros de Confianza Vival ®,"[{'height': 630, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114700694358371876693"">A Google User</a>'], 'photo_reference': 'Aap_uECwI7p6Qm29yxCM0L2B4qwUhFP4QDjgnF20Udif1-cGkYXjuceKnGvryzgURT5TSzbqkPU_l_g6DUhiwSg0QFG_314LMB-DIVyHvMeerEcgy9kbFh0CiWC3U8QKMif_3V8BhwRVJSzFKkUkVkXBm7ygLswN2fEAOfCVwThaTMqCEAkj', 'width': 1500}]",ChIJH5legS9JYA0RFME8HDlWuCc,4.9,ChIJH5legS9JYA0RFME8HDlWuCc,"['point_of_interest', 'store', 'establishment']",15,39.4151532,-0.3352086,39.41642772989272,-0.3338386201072777,39.41372807010728,-0.3365382798927222,True,CM87+3W Valencia,8CFXCM87+3W,,
2029,OPERATIONAL,"Carrera del Riu, 349, 46012 Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Look&Lock,,ChIJEyBvZHZJYA0R61agGJgJgmk,0.0,ChIJEyBvZHZJYA0R61agGJgJgmk,"['electronics_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']",0,39.417755,-0.3391874,39.41908597989272,-0.3379118701072777,39.41638632010728,-0.3406115298927222,,CM96+48 Valencia,8CFXCM96+48,,
