,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,photos,opening_hours.open_now
1373,OPERATIONAL,"Av. Miguel Hernández, 3, 46960 Aldaia, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Edetania Bus,ChIJ0Wl885xbYA0RE-7ouzWiz-0,1.6,ChIJ0Wl885xbYA0RE-7ouzWiz-0,"['transit_station', 'point_of_interest', 'establishment']",65,39.4665781,-0.4683722999999999,39.46764842989271,-0.4664755201072778,39.46494877010727,-0.4691751798927222,"FG8J+JM Aldaia, Spain",8CFXFG8J+JM,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107439968401733274563"">estpei 21</a>'], 'photo_reference': 'Aap_uEAHdm-Qzt1k2k7YIaYTrRpwvXCBv3q8fzcm4Kuxb8Lg_UgjogU_A1ELdH-p7ORvDZ55VEI2o_NZ5lo00ZzZGQfDOgrGwkUwYkubBgGypNJKcUyimGfRCfrjagIaRApOePQd74_VSGIyRnYeNcfZkZTIDL2tQt5kJwY42yUNEzCrdRXJ', 'width': 4608}]",
1374,OPERATIONAL,"46025 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Trànsits,ChIJd41o6PZFYA0RCckbfGUXqTk,3.9,ChIJd41o6PZFYA0RCckbfGUXqTk,"['transit_station', 'point_of_interest', 'establishment']",13,39.489563,-0.387258,39.49090917989272,-0.3857816201072778,39.48820952010728,-0.3884812798927222,"FJQ7+R3 Valencia, Spain",8CFXFJQ7+R3,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114101185458300635026"">Susanna Monterroso</a>'], 'photo_reference': 'Aap_uEA7x844G3ruuj88sB9jOi0waQZKiCih4NGQQTUOVKyR7YcH2Ih7pqWRl10A-kG2NHo6ZGOXTN-zCslrtVHxhYQ6bffNOB5rvj4jFnF0W2-LbF6C5-vOVmP_fNkpXMc-uL-pyt97m0GfO6DDmdkoRuc84fLad-xHLcDXPbJUWgkD3Fjo', 'width': 2448}]",
1375,OPERATIONAL,"46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Reformatorio,ChIJ3XA-CwZFYA0RlbG3Et1lQiw,3.0,ChIJ3XA-CwZFYA0RlbG3Et1lQiw,"['transit_station', 'point_of_interest', 'establishment']",2,39.517957,-0.417027,39.51930872989272,-0.4156697201072778,39.51660907010728,-0.4183693798927223,"GH9M+55 Burjassot, Spain",8CFXGH9M+55,,
1376,OPERATIONAL,"Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Estación de Patraix,ChIJwVOc7DxPYA0R-OSn8m3MO1w,0.0,ChIJwVOc7DxPYA0R-OSn8m3MO1w,"['transit_station', 'point_of_interest', 'establishment']",0,39.4563609,-0.3902394,39.45770587989271,-0.3888970701072778,39.45500622010727,-0.3915967298927223,"FJ45+GW Valencia, Spain",8CFXFJ45+GW,,
1377,OPERATIONAL,"46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Francesc Cubells,ChIJD3deW15IYA0RddhziloZrv4,4.3,ChIJD3deW15IYA0RddhziloZrv4,"['transit_station', 'point_of_interest', 'establishment']",9,39.4632642,-0.3342127,39.46461472989272,-0.3326333701072778,39.46191507010727,-0.3353330298927223,"FM78+88 Valencia, Spain",8CFXFM78+88,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105894387743141249777"">Geraldine Boece</a>'], 'photo_reference': 'Aap_uEC_K4YYEfq5y98NMxmI9MnxyJRyFUz82W3RF-MXX1bShmMXXDaSMZOrlp5fuJF3Qfn9XJ0Xk0dgIG-Jivk12snn4TJD30baPIjJ6Qwd4gqrirOZSjxiBsHNMqAadnoU2b1GoLc8g4hgiURRWJvZAdcCly6opmahfwJM74VfKaIU-V0o', 'width': 3096}]",
1378,OPERATIONAL,"46007 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Plaza España,ChIJ-b0ZUEhPYA0RcCLspSum47U,4.1,ChIJ-b0ZUEhPYA0RcCLspSum47U,"['transit_station', 'point_of_interest', 'establishment']",34,39.4670564,-0.3823767,39.46838902989273,-0.3810735201072778,39.46568937010728,-0.3837731798927222,"FJ89+R2 Valencia, Spain",8CFXFJ89+R2,"[{'height': 2880, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112507121964279769363"">Ruben Hergueta</a>'], 'photo_reference': 'Aap_uEC4xcpGLoRb5ToQP1fBNsYX_Qg0sDdJyx1DBpV7co5LjV0lsRHdxGDo2JC306JZsR2NTa3S6AzoW42LHdTu32bkCkuzMhH3-hf2ozoiEBsXFiFsqaSi4mM6ot3kdbUoVt2TTs1LRed50WdPjsH2QtBCRWHFJTAw30Cd05xCceeUtoHp', 'width': 2160}]",
1379,OPERATIONAL,"46022 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tarongers,ChIJJ1xoVYZIYA0RiuhvJUUCgjQ,4.4,ChIJJ1xoVYZIYA0RiuhvJUUCgjQ,"['transit_station', 'point_of_interest', 'establishment']",9,39.4781468,-0.3395805,39.47948892989272,-0.3382167201072778,39.47678927010728,-0.3409163798927222,"FMH6+75 Valencia, Spain",8CFXFMH6+75,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112526441125764715191"">Adrià Martínez Buitrago</a>'], 'photo_reference': 'Aap_uEAulrmRWqoUc51hECoN5t8yvXh68kwsYacuGYuCCawYCPsa-Ww807AV8ZJwYzhXjV8n4-PrlMS_HLJpbWXRRVwjAi03DheeijEijRtg3Obqj3CytQecPqn4l6aMWMEYFoNTTp1B_zbJfqqNsBPtIQfSVzOTsD6zfjQIoJZWVz6CXWU6', 'width': 4000}]",
1380,OPERATIONAL,"46139 La Pobla de Farnals, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Pobla de Farnals,ChIJ95v3e9pAYA0R5OZrGPEiDC0,4.2,ChIJ95v3e9pAYA0R5OZrGPEiDC0,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",18,39.5789147,-0.3300633,39.58006867989273,-0.3286737701072778,39.57736902010728,-0.3313734298927222,"HMH9+HX La Pobla de Farnals, Spain",8CFXHMH9+HX,"[{'height': 4618, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118251036031255865631"">A Google User</a>'], 'photo_reference': 'Aap_uEB4rPkRZfQu0hnIcpoLIejRUJy1Jr3Jw9G9m6zLGd-jmacHkZyXbw8KoD7EBLsiUpXXntap0oAl_ltL3eEKCAANZrdVzHYrR29yhmEtmiXFTgkSSk8KhF0btUtknmRpBWPvvIpNsttuqdeCzzC1ez2UagSk5e6jIV1VzmxIBqGvpDm1', 'width': 3464}]",
1381,OPERATIONAL,"46130 Massamagrell, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Massamagrell,ChIJfZOXmtRAYA0RTahl8_AMYZY,4.6,ChIJfZOXmtRAYA0RTahl8_AMYZY,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",25,39.570473,-0.332845,39.57182302989272,-0.3314956701072778,39.56912337010728,-0.3341953298927222,"HMC8+5V Massamagrell, Spain",8CFXHMC8+5V,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112964316656248055758"">Esteban Albarracin</a>'], 'photo_reference': 'Aap_uEAYPpZw7JKeDBqWp5Qy2e4EMl71gNCtxj0MjDMUZpKAyTtrlX8aSdilP40RccZ7ZnbgyUJCtMZxd5NOqqvau7UU8mj7bIUicPukmZUOOZefPEM4kpZDyPyFiG2gpDAdVsb4MIwVgiaI3pJ17wRf0kQneB2IguTRMy-3axS2lLX3whn0', 'width': 4032}]",
1382,OPERATIONAL,"46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Estación de Empalme,ChIJ2c2Xk5BFYA0R-OmAbUJOYpY,1.6,ChIJ2c2Xk5BFYA0R-OmAbUJOYpY,"['transit_station', 'point_of_interest', 'establishment']",11,39.4995766,-0.4021083,39.50092642989272,-0.4007584701072777,39.49822677010728,-0.4034581298927222,"FHXX+R5 Burjassot, Spain",8CFXFHXX+R5,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109461532348320940281"">Victor Alandi</a>'], 'photo_reference': 'Aap_uEAtKC5iIR96LD0OxxKtAFlfZAw7ofv-VfR92-r5jMCUjxdcDLnPMT0Zokdrdranxk4INCm2Rqf69nvuOwdLm_ovVZaKfFq5yXVyOLiPZorv2xmEUtNfmx8jvWcHH1QKnam6xgPMugCUN7VWM3JRPts4k4voDX1jZa_wLDgVq2yL5k-X', 'width': 1024}]",
1383,OPERATIONAL,"46007 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pl. Espanya,ChIJD43ay0lPYA0RPjp5DS9Rmlg,4.2,ChIJD43ay0lPYA0RPjp5DS9Rmlg,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",84,39.4661462,-0.3816775,39.46746377989272,-0.3804328201072778,39.46476412010728,-0.3831324798927223,"FJ89+F8 Valencia, Spain",8CFXFJ89+F8,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103214046204366224237"">Juan Dapena</a>'], 'photo_reference': 'Aap_uEC9WTnbF1sAJyktTR6oYSmVvuGxV-CQoAtBEDjU5famuPjpew39Hatlmqt-2ya8_LfaZxMpLXiftm10uf59L8Y9pEfO_hlHgpJ-iRwiy-n4Nd9efzKMEzzs9-pfkJC0fdhZEcN7KQYmlB2E6KKLyucO163EpkTLOrKXpv8NP0iKfKaw', 'width': 4000}]",
1384,OPERATIONAL,"46007 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Estación de Bailén,ChIJS69T4DVPYA0R88DMQfqAEn8,4.0,ChIJS69T4DVPYA0R88DMQfqAEn8,"['transit_station', 'point_of_interest', 'establishment']",3,39.46397779999999,-0.3794222,39.46535417989271,-0.3780472701072777,39.46265452010727,-0.3807469298927222,"FJ7C+H6 Valencia, Spain",8CFXFJ7C+H6,"[{'height': 1229, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106605571758883927175"">Denis Frolow</a>'], 'photo_reference': 'Aap_uECAB3Bvb3OoDgMM7VbAbDzGyf3pZnpYUkjgbP6ifTVrYD7jXL761LeNZL02vCZbUptvsrrEXuQXoTDCS88zzelIeEIyxVReIsp-WJPtrTlughic7VkEGboLKQ0f4HcbEOiqCEqPIwcKgYo_N-f4fPTgEqH9Uklkdt5UogJiTPGnQCvG', 'width': 2048}]",
1385,OPERATIONAL,"Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Estación de Pont de Fusta,ChIJjfkEaKtIYA0RUG6ED85zrvo,1.0,ChIJjfkEaKtIYA0RUG6ED85zrvo,"['transit_station', 'point_of_interest', 'establishment']",1,39.4813465,-0.3736328,39.48269632989273,-0.3722829701072778,39.47999667010728,-0.3749826298927222,"FJJG+GG Valencia, Spain",8CFXFJJG+GG,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110546222088358264999"">Pedro Llorente</a>'], 'photo_reference': 'Aap_uEC3QGnvxq4Bdtpk_9DZfQo4StGlxb1RRXhmHzPiUOPshSPBvuwz6fx0GFd0uPw-3AaL2xo-g83e6Kf64KurweiklC_sp81BrLf9gMBOAgW-n_9jaBkxDj-AkNlQq11tXmVyH6uFsRCjN8_q3aRBuKGFG0_AXQn8FteuU8-lO0bEmi-Z', 'width': 3024}]",
1386,OPERATIONAL,"46136 Museros, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Museros,ChIJhdkq3dZGYA0RK9NgHvc8FAU,4.1,ChIJhdkq3dZGYA0RK9NgHvc8FAU,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",19,39.56175229999999,-0.3407314,39.56314467989272,-0.3394287701072778,39.56044502010728,-0.3421284298927222,"HM65+PP Museros, Spain",8CFXHM65+PP,"[{'height': 2120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106980386065980175991"">L.MigueL LlR.</a>'], 'photo_reference': 'Aap_uEAmS2BaYUK-lv8PPPIvl3Y4ZGErqzMNJPbAaBJ-OFbQkKkGOawYvkUTIVn769ofreJ1o5idlge4BUbtd_Zd-ilAxRdcJOnGhaUXNkc4ASAYP9tUVwe4rmffOZdTelt51GOboh22jhyeImPxmITdAUy3BoaboGbzUZKoRpPm3lRjUIep', 'width': 3771}]",
1387,OPERATIONAL,"46131 Casas de Bárcena, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Cases de Bàrcena - Rotonda,ChIJqduQvWBGYA0R6AnudeGBzEg,5.0,ChIJqduQvWBGYA0R6AnudeGBzEg,"['transit_station', 'point_of_interest', 'establishment']",1,39.5228453,-0.3571156,39.52417982989273,-0.3557336701072777,39.52148017010729,-0.3584333298927222,"GJFV+45 Casas de Bárcena, Spain",8CFXGJFV+45,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111799584306787398678"">Patrick Amparo</a>'], 'photo_reference': 'Aap_uEAzi1es5VdnuNalbSrJZA6Iu8T09E5hxPc1dHOyCQDv-h8acvrZLtH-WTpWgvE2GUXfRHL7mw5R-F-dbDLDCm8nSwlgBRuF1BDKrmi8YviE91fsQHtKu2BKReRb94M5bxtep3yH3MhgjjmJikw37ruROTgEBd6abidTvoHCH5jF0AZp', 'width': 3120}]",
1388,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Estadi del Llevant,ChIJv6J9NQVGYA0RMfxDxOoXLv0,4.3,ChIJv6J9NQVGYA0RMfxDxOoXLv0,"['transit_station', 'point_of_interest', 'establishment']",14,39.495029,-0.365176,39.49639972989272,-0.3638541701072777,39.49370007010728,-0.3665538298927222,"FJWM+2W Valencia, Spain",8CFXFJWM+2W,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111755051213288469317"">DANIEL BELTRAN MARQUES</a>'], 'photo_reference': 'Aap_uEBxa6bspwl21VXMoTn9OPlVlOenmO1pgQtTMpt_NuElciAJ1QZ-mPuFxtqlttaT5DaD1FtbvceugmPFoTKVmG6VOoJhs3RF5a3jIzuESXab5ucG9GDjeQ3SKPbxtZ4nnN4Rc9mCEKVjXi-drO-tWZ627eWNBOrXDpo6AMZIVngfWF68', 'width': 4160}]",
1389,OPERATIONAL,"46111 Rocafort, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Rocafort,ChIJSdddYVNEYA0Rzgkl1JX3nTg,3.7,ChIJSdddYVNEYA0Rzgkl1JX3nTg,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",24,39.5291232,-0.4073266,39.53044282989273,-0.4060571701072778,39.52774317010729,-0.4087568298927223,"GHHV+J3 Rocafort, Spain",8CFXGHHV+J3,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116850566035856470202"">Toni</a>'], 'photo_reference': 'Aap_uEDBDUPHzc9C9V01-F8a_Fghkf8uBJMaQQtXxEr0zrPLb0l75EAI4CxZ0q0qWSXLUeCwiikJdBOTN05AvjchpMsVhIcr3ET-2pi8tHOMeuxZbcVNUyWwD7SC6E2A3iD0V-KPDg9M2a10Up6_7PX1WoyrO44Hvj4vn8iOjPKkV7pNRayP', 'width': 6000}]",
1390,OPERATIONAL,"46017 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Dr. Tomàs Sala - Gaspar Aguilar,ChIJRf_oTh9PYA0R-N8BGUQ0V2o,5.0,ChIJRf_oTh9PYA0R-N8BGUQ0V2o,"['transit_station', 'point_of_interest', 'establishment']",2,39.4491041,-0.3944725,39.45045752989272,-0.3932310201072778,39.44775787010727,-0.3959306798927222,"CJX4+J6 Valencia, Spain",8CFXCJX4+J6,,
1391,OPERATIONAL,"46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Sagunt,ChIJ_UvU4v9FYA0RYKYUyLQs2HE,4.0,ChIJ_UvU4v9FYA0RYKYUyLQs2HE,"['transit_station', 'point_of_interest', 'establishment']",16,39.4865097,-0.3755391,39.48786787989273,-0.3741857701072777,39.48516822010728,-0.3768854298927222,"FJPF+JQ Valencia, Spain",8CFXFJPF+JQ,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102598621247686077490"">A Google User</a>'], 'photo_reference': 'Aap_uECRyIj9GQtYLzoo8qJiWN7lnTh3O1HXbseAPF0IB0g7qV1UuPZYbSAkk_b7Z37V_Gzd7e_WPD4_MeEfDtTRW-uSd8Cmd2FsLsYeu5CE9HWvqVcJD7EyitEC_nLREoG3Odje1lXaUvjzsUEi4mqiX0ZPZn-3BUcZa0Dc7X3oSUiUdzvf', 'width': 3456}]",
1392,OPERATIONAL,"46004 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Colón,ChIJwXcLCbRIYA0RYfdKw-mGTYQ,4.1,ChIJwXcLCbRIYA0RYfdKw-mGTYQ,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",198,39.47014619999999,-0.3709278,39.47152807989272,-0.3695137701072778,39.46882842010728,-0.3722134298927222,"FJCH+3J Valencia, Spain",8CFXFJCH+3J,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110726663354115003400"">Carlos Bonilla Rosillo</a>'], 'photo_reference': 'Aap_uEDrICTS8tJD9OHBA-B8T4S3xm82ssVmKZtsqtJpxZsf8p8UH_UbJnYiXWZii561Xowm09at4QSPrvNlY6W9YoolS3yWIRSHrEhfY-VeHAQ0DRpYo0vDpUYpzRVLlch8VU0FOys282KfHmHO2qVCd5wCGZ3Tj1ZIzr2jrMkHugeljzhj', 'width': 4032}]",
1393,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/train-71.png,#10BDFF,https://maps.gstatic.com/mapfiles/place_api/icons/v2/train_rail_1_pinlet,Estación de Tossal del Rei,ChIJ1UF9zQdGYA0RYm3HW2E7g8Y,0.0,ChIJ1UF9zQdGYA0RYm3HW2E7g8Y,"['train_station', 'transit_station', 'point_of_interest', 'establishment']",0,39.4955442,-0.3725964,39.49689402989272,-0.3712465701072777,39.49419437010727,-0.3739462298927222,"FJWG+6X Valencia, Spain",8CFXFJWG+6X,,
1394,OPERATIONAL,"Carrer del Dr. Vicent Zaragoza, 19, 23, 46020 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Estació de Benimaclet,ChIJDTsxbKdIYA0RuQyFJK0GDnQ,4.1,ChIJDTsxbKdIYA0RuQyFJK0GDnQ,"['point_of_interest', 'establishment']",463,39.4851031,-0.3620585,39.48631097989272,-0.3607793701072777,39.48361132010728,-0.3634790298927222,"FJPQ+25 Valencia, Spain",8CFXFJPQ+25,"[{'height': 1775, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111289104859172984901"">Arnau DC</a>'], 'photo_reference': 'Aap_uECyl5iD-tBpnvzBuZbruMy0GKnBBqDqQiEGjTUm5S_jYATf0h7FQzvSOyC33qFgVoo2PETlo5YKN0haShH1NuJ3w1bVHbdvEBGF509a5H5TwsYtYMzg9cH0H8JuH_uDm0sKBszQKP2IKV2FmzkPb11Jjy3KzoZPiJc4_8ptEf3QDCFL', 'width': 2916}]",True
1395,OPERATIONAL,"46131 Casas de Bárcena, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Cases de Bàrcena V,ChIJkTjl5mZGYA0R0Ne-5syDjjA,0.0,ChIJkTjl5mZGYA0R0Ne-5syDjjA,"['transit_station', 'point_of_interest', 'establishment']",0,39.5206136,-0.358762,39.52194397989272,-0.3573650701072777,39.51924432010728,-0.3600647298927222,"GJCR+6F Casas de Bárcena, Spain",8CFXGJCR+6F,,
1396,OPERATIONAL,"46022 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Universitat Politècnica,ChIJ67I_DpxIYA0RMMUuqBa9iYk,3.9,ChIJ67I_DpxIYA0RMMUuqBa9iYk,"['transit_station', 'point_of_interest', 'establishment']",10,39.4812458,-0.3499899,39.48254552989272,-0.3487685701072777,39.47984587010728,-0.3514682298927221,"FMJ2+F2 Valencia, Spain",8CFXFMJ2+F2,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109185068800590779382"">Javi Mendez</a>'], 'photo_reference': 'Aap_uEAfS_-kHQCcMb3bjQS2EItckkS3CPY3HfVBHxtq_MnvhhQehE52KQB9kUGSTlG3hCm2kIvede5vJ-eYOeHNKd1Vxom28TFbRawEiDVGYzAbivL4arjq-DcIQOd2AS5zXmlqL8MEQPTdv2AK6pDZdqYtfXzJiTAoNx9sXVz37O4kTpIx', 'width': 720}]",
1397,OPERATIONAL,"Metro Alameda, 46010 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Alameda,ChIJdZC8gbpIYA0RYizAxgTf_rE,4.3,ChIJdZC8gbpIYA0RYizAxgTf_rE,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",109,39.4735843,-0.3654685,39.47448452989271,-0.3647425499999999,39.47178487010727,-0.36745995,"FJFM+CR Valencia, Spain",8CFXFJFM+CR,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110022950048356628605"">Van Bell</a>'], 'photo_reference': 'Aap_uEARstQCYwbqyw_TiUxqN9IA7DIOMxEw1EbdNNwZim996aPhKLcK3gmtWO95DGhsP6Z2e1jufhFp7LT3oefaz7OufpPP6pJeSpLxetwbSQrZtud-3Y9F8v0RcmLe8DrvynWEqhY4nlqawU4YIJWXVX6sGqbq18-7nyjIAjFdMKbxLJ-F', 'width': 4032}]",
1398,OPERATIONAL,"46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Dr. Lluch,ChIJT5fgGGZIYA0Rp5iw_dpMl1w,2.9,ChIJT5fgGGZIYA0Rp5iw_dpMl1w,"['transit_station', 'point_of_interest', 'establishment']",14,39.4684239,-0.3280889,39.46977037989272,-0.3267995201072777,39.46707072010727,-0.3294991798927221,"FM9C+9Q Valencia, Spain",8CFXFM9C+9Q,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102652168057146345282"">Badits Marcell</a>'], 'photo_reference': 'Aap_uEBFBBZ1RaNZbvvFucHyGW9ASqqe0CJiPylWBuNralHzUXt1zbjmnlog5IWVR_Ts2MHl5ju8Qmc0oRmgf5zu31Qp444aoiK1m4vRAhZzT0EDvgOaBW0Fm_G-RvtAZ0CC1PjQrhTLLMEldMbM2LHqnFI6O0PyKlyfOKmMPEVCI5YVVLCO', 'width': 3264}]",
1399,OPERATIONAL,"46980, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ll. Llarga - Terramelar,ChIJPYunlhVFYA0R9dP4nCrkmNo,3.2,ChIJPYunlhVFYA0R9dP4nCrkmNo,"['transit_station', 'point_of_interest', 'establishment']",12,39.50984589999999,-0.4304445000000001,39.51119572989271,-0.4290946701072777,39.50849607010727,-0.4317943298927222,"GH59+WR Burjassot, Spain",8CFXGH59+WR,"[{'height': 5664, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111817587513443766750"">A Google User</a>'], 'photo_reference': 'Aap_uECj_xei3aNG45uWtJhxV21r2sSibp16JwJ4ww4QaxtbmuCbjuyRjCt26x29wdzvjN6c4mtN02af-xnOxjhGguYyoyTgHJDrgxZaIEbLh_kOG6J7q4yoKAkjOF1TZPQ-PqCsKbewR4NhVwcpkqCLzIWMj_vBX4RPPkuef6wYG708Bn-K', 'width': 4248}]",
