,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,permanently_closed
1571,OPERATIONAL,"Carrer Ausiàs March, 5, 46113 Montcada, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Concertado San Jaime Apóstol,,ChIJwYHfcD9EYA0RDc2-8yjZ9M0,4.0,ChIJwYHfcD9EYA0RDc2-8yjZ9M0,"['point_of_interest', 'establishment']",5,39.5449867,-0.3923528,39.54629032989272,-0.3909994201072777,39.54359067010727,-0.3936990798927222,"GJV5+X3 Moncada, Spain",8CFXGJV5+X3,,
1572,OPERATIONAL,"Edificio Seminario Metropolitano, 46113 Moncada, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio CEU San Pablo Valencia,"[{'height': 6656, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115448114502213092864"">A Google User</a>'], 'photo_reference': 'Aap_uEDd5pBlTWg_BjKym8R8OZcoF8q_Y2qfgoJd5V23vB30T4qlrClR0k9IQVmUYVieh1WxW_UDIQAP0pNf8GBVeZ3glu4M_8DCxEDsmuZb_VOQm7eWO6CIxz1Ogr0WLbLbxcf5GmOy-AociSCul28z4kxAyA0PgW44p7anpXxytwX2i7I', 'width': 13312}]",ChIJY-ggjxZEYA0RAm45PN01ppE,4.0,ChIJY-ggjxZEYA0RAm45PN01ppE,"['school', 'point_of_interest', 'establishment']",37,39.5497193,-0.3884198,39.55106827989272,-0.3871569701072777,39.54836862010728,-0.3898566298927222,"GJX6+VJ Moncada, Spain",8CFXGJX6+VJ,False,
1573,OPERATIONAL,"Av. Diputación Provincial, s/n, 46470 Catarroja, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Florida Secundaria,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117522352951463856064"">María María</a>'], 'photo_reference': 'Aap_uEDOU7mOiFIlGuOsvBzEjevdxTWHS6ihMbtWXajZyojeDs6SaIBjkbeseJ0ELG5ZHHeONfIaqGKn9qJ4CkjIR534NfAfvhj9CE4WlFBj83FEs2rncfAWYa0e_bUW6MA0LUg23w33mcev7e1JrpIfR1Cu-ACFCiREsVgIzDFf3CE0N75H', 'width': 3024}]",ChIJ3d7NE4BOYA0Rw3g63BKwQOw,4.3,ChIJ3d7NE4BOYA0Rw3g63BKwQOw,"['secondary_school', 'school', 'point_of_interest', 'establishment']",20,39.4042618,-0.4132381,39.40561162989273,-0.4118882701072778,39.40291197010728,-0.4145879298927223,"CH3P+PP Catarroja, Spain",8CFXCH3P+PP,,
1574,OPERATIONAL,"Carrer Lluís Vives, 1, 46115 Alfara del Patriarca, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,CEU Cardinal Herrera University,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115510546658695819937"">A Google User</a>'], 'photo_reference': 'Aap_uEDSs94vT5QYy6xsRQFx6ddGkWYNSDkzRHXM2Vk5tgn1UMw9BxSbYqz0pqFmgvg2i7QbiDKJnq2oVLIkcMAYd37GkE8aYRqdn7sU_or5spvLq12rK3bRtGia_J4RGY6pneOichx2XQkzlS2DQJf4Kw7pqISPpxEMsy7bK094eD_-Uhtr', 'width': 4000}]",ChIJIQhpnT1EYA0RQmzQLp2vUEM,4.4,ChIJIQhpnT1EYA0RQmzQLp2vUEM,"['university', 'point_of_interest', 'establishment']",165,39.547283,-0.386805,39.54867952989272,-0.3854415701072778,39.54597987010727,-0.3881412298927222,"GJW7+W7 Alfara del Patriarca, Spain",8CFXGJW7+W7,True,
1575,OPERATIONAL,"Carrer d'Ángel Villena, 0, 46013 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Centro Integrado Público Formación Profesional en INFORMÁTICA Ausiàs March en Valencia,"[{'height': 532, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104513356975001770296"">CIPFP FP Ausiàs March Informática Comercio Administración y Finanzas Sanidad</a>'], 'photo_reference': 'Aap_uEDj1wMSG7ApaeVNyE6Fx89k37zTjwYpUVkZYlp01LSSjWrotCtd9_dTHD9QWpp1BhFPiQbqSDIg7vlgF0nqW1bt29X3yH3BoYvPQIhGmoq3-nfpOFhgxQFFX4DbzJgGlGq8Z8A3N4NAorkQZ5uNmyVJNxEa-bp3lsanQJL696VrSEY-', 'width': 800}]",ChIJpyTI6NZIYA0RQ3n4pFYvtiQ,3.6,ChIJpyTI6NZIYA0RQ3n4pFYvtiQ,"['point_of_interest', 'establishment']",126,39.4480374,-0.3683367,39.44949932989272,-0.3670657701072778,39.44679967010727,-0.3697654298927223,"CJXJ+6M Valencia, Spain",8CFXCJXJ+6M,True,
1576,OPERATIONAL,"Carrer Xiquet de Quart, 5, 46930 Quart de Poblet, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,CIPFP Faitanar,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109530994118587090766"">A Google User</a>'], 'photo_reference': 'Aap_uEBM0-sLgUDiHo9iFSUZva-EjOC7VEueRRVN824tqD45v281Fb0rDfJGjThl-GlW7Ek-KDM5aTlGJ00aik_GF_ZuXOYUG8PB5QgJ5xgMffe2Ur_rAbwGD5T2dsO2Z9iiW6uLH5XeTEbvRfDpLudiM16zBU1XN5boqrgZQnAk-6B0yQJ0', 'width': 3264}]",ChIJrwRcZPNPYA0R2_ZGnXHNZdo,4.6,ChIJrwRcZPNPYA0R2_ZGnXHNZdo,"['point_of_interest', 'establishment']",47,39.479188,-0.4329654,39.48053782989272,-0.4316155701072777,39.47783817010728,-0.4343152298927222,"FHH8+MR Quart de Poblet, Spain",8CFXFHH8+MR,True,
1577,OPERATIONAL,"Calle Profesorado Español, 1, 46111 Rocafort, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Cambridge House Community College,"[{'height': 450, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112036921844024119540"">Cambridge House Community College</a>'], 'photo_reference': 'Aap_uEAQ9fc3Wekh5ZZdwdxWJ6YO90U_fWhzHKSma0fL4tG9098bGHMzgwSoSQKEWSHViTvfPTTCt2SrIrosNBMC1DW_E-RLLDSAedphTv_KgFNM9G_PD4zIQb552RYbyW7WoXWWz_8ZrGSt0pqCSDIVFSuXIFs2tqzyGDvWFNOgBz5b5GKt', 'width': 600}]",ChIJwX-cIvBEYA0RzlCPT64D4WU,4.1,ChIJwX-cIvBEYA0RzlCPT64D4WU,"['school', 'point_of_interest', 'establishment']",33,39.539267,-0.4211354,39.54062452989272,-0.4197864201072777,39.53792487010728,-0.4224860798927222,"GHQH+PG Rocafort, Spain",8CFXGHQH+PG,True,
1578,OPERATIONAL,"Camí de la Creu, s/n, 46134 Foios, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Escultor En Francesc Badia,"[{'height': 512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100691671918856166352"">A Google User</a>'], 'photo_reference': 'Aap_uEBe_oNRCeqK9M6wF5ayMJ-Th6PfWykTKFKIpS83g1VtU4UeIN5U9wlF8SHX2PMvpfaBZEDSMSwDHwXM9F9tyKPI15Y_Ds7QgWPFxmsaDB89Av86jQPZXXvF-fKii6CPZkqOuDjGgTiYcv1vkRi3VdIAEMyVSgp1R3SXXwyoCn7MCFQy', 'width': 486}]",ChIJexp6yPJGYA0R9boJ-kzlL_E,3.2,ChIJexp6yPJGYA0R9boJ-kzlL_E,"['secondary_school', 'school', 'point_of_interest', 'establishment']",16,39.5327488,-0.35476,39.53410727989272,-0.3533820701072777,39.53140762010728,-0.3560817298927222,"GJMW+33 Foios, Spain",8CFXGJMW+33,,
1579,OPERATIONAL,"Av. Daniel Comboni, 7, 46113 Moncada, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Cumbres School Valencia,"[{'height': 500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110440311866363657751"">Colegio Cumbres De Los Legionarios De Cristo</a>'], 'photo_reference': 'Aap_uECDT1ToRCwZpJwksN88e6h2jIqbjRWQpNQ04918lkPJ8V4YxY0SnaedSK6TUyNK6CvtLAoZ32afMOaF_XK-ST_NVX2xCZndSHRSvU6Xa4T9qeEOzpuD2ycjI1IbFK6hZbtAGE-T0GgPD267ALm7IuOYTgtYOFNJsVtmyBJpa1pyRbot', 'width': 1500}]",ChIJSbO1dmhEYA0R54SzrMKs6AE,4.2,ChIJSbO1dmhEYA0R54SzrMKs6AE,"['primary_school', 'secondary_school', 'school', 'point_of_interest', 'establishment']",40,39.5494861,-0.4036889,39.55081417989272,-0.4022081701072778,39.54811452010728,-0.4049078298927222,"GHXW+QG Moncada, Spain",8CFXGHXW+QG,True,
1580,OPERATIONAL,"Carrer de Ricardo Micó, 5, 46009 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Institut Superior de Formació Professional Sanitària Claudi Galeno València,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114523955832431653695"">Instituto Superior de Formación Profesional Sanitaria Quirón</a>'], 'photo_reference': 'Aap_uEASlG5AWLLOVGBrzxjQcz5uW0zomg9ilWl87P4TbQ-RQFmacHjr_aOmSUQ3jEe0iS1UNNx7mCm28Hmf8xWbEX7E-1SpaCsdFFsT6AqfkGqeBvD-tg7fGiWoZ2GE7giTi0igf8lGXMVthiDXJGW-fdeLpqgf-LyKTXOiGzeNUGlcl1z6', 'width': 3264}]",ChIJ-QyogdO6YQ0Rf34FUroyfWg,4.7,ChIJ-QyogdO6YQ0Rf34FUroyfWg,"['point_of_interest', 'establishment']",268,39.4823366,-0.3882166,39.48368642989272,-0.3868667701072778,39.48098677010728,-0.3895664298927222,"FJJ6+WP Valencia, Spain",8CFXFJJ6+WP,True,
1581,OPERATIONAL,"Carrer de Josep Grollo, 20, 46025 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Diocesano San Roque,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116628888599171336353"">A Google User</a>'], 'photo_reference': 'Aap_uEB8cVWwLAvxUgODvCenqdndaLERxSqigWzjA7oinj7vTymg2Ug88_VMKwHs7djm3yn_7_09K_wLy8YMpG3rNTaQy6AUQNrKAmfJoH1j6EbANeoc8F-xOjnYaeSQOp9l_WMeyvEXgCxsE_IFv4gNpLMZgGOGemP-dulSnOlNw140f776', 'width': 1944}]",ChIJMTY4dvRFYA0Rykqkoqa7wCg,4.3,ChIJMTY4dvRFYA0Rykqkoqa7wCg,"['secondary_school', 'school', 'point_of_interest', 'establishment']",22,39.4908615,-0.390526,39.49219152989271,-0.3892340701072778,39.48949187010727,-0.3919337298927223,"FJR5+8Q Valencia, Spain",8CFXFJR5+8Q,True,
1582,OPERATIONAL,"Pista de Ademuz, km 5, 46980 Paterna, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio El Armelar,,ChIJAQAAAElFYA0RVRye9DhbcQc,4.2,ChIJAQAAAElFYA0RVRye9DhbcQc,"['school', 'point_of_interest', 'establishment']",39,39.5087623,-0.4295344,39.51002067989272,-0.4283196999999999,39.50732102010727,-0.4331784999999999,"GH5C+G5 Paterna, Spain",8CFXGH5C+G5,False,
1583,OPERATIONAL,"Plaça Santa Magdalena Sofia, 1, 46110 Godella, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Sagrado Corazón - Godella,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108057093928110830917"">A Google User</a>'], 'photo_reference': 'Aap_uEB4IqUjgp06r0SmJq4QUYoWtAFovXJ5IYNOSAgUZvfV59mna6rUVu4IIDP9sEnDLjmqowIt15NjmhzNWSPBy8eDqh89x3hT9hTmzxOuX9azdmvNRh0ri59hPUaIfM35IyNMfQu6nROKPcHff316OWSvm9e6IfeJhoNsLPkaD67hSjev', 'width': 2048}]",ChIJT8-oUa9FYA0RJM3VmhtC54I,4.3,ChIJT8-oUa9FYA0RJM3VmhtC54I,"['school', 'point_of_interest', 'establishment']",56,39.5170767,-0.4075378,39.51857667989272,-0.4061176201072778,39.51587702010728,-0.4088172798927222,"GH8R+RX Godella, Spain",8CFXGH8R+RX,True,
1584,OPERATIONAL,"Carrer de Dolores Ibárruri, 32, 46920 Mislata, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,CIPFP Mislata,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118334203974347762763"">Manolo C</a>'], 'photo_reference': 'Aap_uEC0uJ3fn4yRwqGzQ-PO4XbfEye9QWJXonvXoHFJYzHxN3i1OzC5wxrXY14zXMFLwU-kKxM61aDg52QW3YeE1RUal3xbGu3OpgDj3mVnbEsJZsoQ9tzz7Bj987qMkrpTzJnm8vStTeExC-IVPEEoMzOnS8mParjZakYuPIHeimShf63Y', 'width': 4000}]",ChIJi9n6F4ZPYA0RvLXko3BRJGQ,4.0,ChIJi9n6F4ZPYA0RvLXko3BRJGQ,"['point_of_interest', 'establishment']",113,39.4817865,-0.4213447,39.48316997989271,-0.4201881201072777,39.48047032010727,-0.4228877798927222,"FHJH+PF Mislata, Spain",8CFXFHJH+PF,True,
1585,OPERATIONAL,"Carrer del Cronista Almela i Vives, 5, 46010 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Centro De Formación Altaviana,"[{'height': 666, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107886105897285297999"">Paula Sancho Torregrosa</a>'], 'photo_reference': 'Aap_uEC2MdSFyao_M3vHgSJudRPcrlE7SkTS-2yMSE9gXZADgPH581z4lu0oHAeKu-VqLIoU6zrTqWIeP4X_GKi6KePBZKZexW4V-bwl4JxCvIOugR2tLnWnK_A3_mwWzdSYnCwvpiJb7Yc40t3oWFJTCfCx2eqzjypgT-0pZDBPkg9oEyr-', 'width': 960}]",ChIJNRuNnKJIYA0RGujguPZtZJk,4.2,ChIJNRuNnKJIYA0RGujguPZtZJk,"['university', 'point_of_interest', 'establishment']",80,39.4776342,-0.3561607,39.47912872989273,-0.3547393201072778,39.47642907010728,-0.3574389798927222,"FJHV+3G Valencia, Spain",8CFXFJHV+3G,True,
1586,OPERATIONAL,"Carrer d'Alboraia, 9, 46010 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Col·legi Pïus XII,"[{'height': 3897, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113181631526482435170"">Georgi Yakaliev</a>'], 'photo_reference': 'Aap_uEAEdfSGvOtkGbIZW2saCgpvF2ijjUmMABS9uPHn-_8GQ3oqBbDacKWKmf5qIqlYNivK8VlJiG4UE9doc6zCmKI40XC7h-NULChlkWDofgko7GPea0qeyPwujMAyxWxh49AaT2lEWiAt-46US67viyopWbxYWSpzjAOkqA2iZclSnduA', 'width': 5196}]",ChIJc_d6daxIYA0R7jLjVvN2UQM,3.9,ChIJc_d6daxIYA0R7jLjVvN2UQM,"['school', 'point_of_interest', 'establishment']",46,39.4806885,-0.3713884,39.48204152989273,-0.3699868701072778,39.47934187010728,-0.3726865298927222,"FJJH+7C Valencia, Spain",8CFXFJJH+7C,True,
1587,OPERATIONAL,"Carrer del Dr. Gil i Morte, 17, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Instituto INTER,"[{'height': 393, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109421258039617589094"">Instituto INTER</a>'], 'photo_reference': 'Aap_uEBG_XElxxqXU_bKhsug3za9WehjC0eOooUAc8smM3UYWbhG6IdqqbzEZhsrq9zXb2XYl1oiv9P84b1hSQkH3Lgpv0Oh6I_bWLg_XAt39PevjcuXCKT-fM9pmszK3ZCyE5ZzpN7n0xQy5JD1sfLTU84S90ZJi3aE7HhaVQe22TAKBiaX', 'width': 700}]",ChIJNfKo-zZPYA0RVvngLhpw3OU,4.2,ChIJNfKo-zZPYA0RVvngLhpw3OU,"['point_of_interest', 'establishment']",51,39.461943,-0.3805922,39.46339452989272,-0.3793150201072777,39.46069487010728,-0.3820146798927223,"FJ69+QQ Valencia, Spain",8CFXFJ69+QQ,True,
1588,OPERATIONAL,"Carrer de Ribera, 16, 46002 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,CAPITOL - Centro de Formación Profesional,"[{'height': 6656, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111797396023405848916"">A Google User</a>'], 'photo_reference': 'Aap_uECjXJ01uQquNNA9U5AxAWNg7kXL7HoI9UxwTVf8slSvWjIoE-BA3HPqo_1w4c64cpIvKY01c3o1el29YDGzQHLMTisNOH-y5F9KSz2k7pnkVoliBP9bBwp8ecvrc9LfA_VS-7uf9Bwk5U8BZUb_TXzc_hVmQlb7mJV-jVDziNgaHMZf', 'width': 13312}]",ChIJibzzH0tPYA0RTk6zDXLJFgI,4.3,ChIJibzzH0tPYA0RTk6zDXLJFgI,"['point_of_interest', 'establishment']",108,39.4676983,-0.3760056000000001,39.46883727989272,-0.3746105201072778,39.46613762010728,-0.3773101798927223,"FJ9F+3H Valencia, Spain",8CFXFJ9F+3H,True,
1589,OPERATIONAL,"Carrer del Pare d'Orfens, 3, 46003 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Gran Asociación,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103214046204366224237"">Juan Dapena</a>'], 'photo_reference': 'Aap_uEAKXkTmZzjAKthOEr90-K-wI7GjI_toZ1YKovhsQVxQsHLUZj6whpT161hW12gn5-tqrcG5jsABnDLGQG6-i9UgMA9SFatnRDazHGhOYy_0NgfpoA8zsEjDN3FgnLk4gt_ZueLBmJfQXRYz5LfcwMTvtXvjARQZN5XPU2B-2GmD_qMN', 'width': 4160}]",ChIJs6M3l1NPYA0RnE6L-1FGRZ0,3.9,ChIJs6M3l1NPYA0RnE6L-1FGRZ0,"['school', 'point_of_interest', 'establishment']",24,39.4799698,-0.3778604,39.48142102989272,-0.3762821701072778,39.47872137010728,-0.3789818298927222,"FJHC+XV Valencia, Spain",8CFXFJHC+XV,False,
1590,OPERATIONAL,"Carrer del Rei En Jaume I, 2, 46470 Catarroja, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Florida University,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103587149575533771546"">Pablo Gamarci</a>'], 'photo_reference': 'Aap_uEDtTh2_aNhLwGKdBqIwfwifEuKiO9QllkmsRkPD_YC5Ne3M704-9BLCzGfrFMYZHg9ZWc-DQ7gWG0zbG6H9O5unrSBhqfWVUu4tl_IITd5vNTF34or0Frtt6teZOJbOHUBctdRqYrR8Z_o59zYGF9d4UQk19C02jWGTWtXeMpgM5lD-', 'width': 4032}]",ChIJNSpnqIJOYA0Rhdb-gF-PV-0,4.0,ChIJNSpnqIJOYA0Rhdb-gF-PV-0,"['university', 'point_of_interest', 'establishment']",142,39.4025425,-0.4127269,39.40389232989271,-0.4113770701072777,39.40119267010727,-0.4140767298927222,"CH3P+2W Catarroja, Spain",8CFXCH3P+2W,True,
1591,OPERATIONAL,"Partida El Cercat, s/n, 46195 Llombai, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,"E.F.A. ""La Malvesía""","[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113706315065371879063"">Jaime Pascual</a>'], 'photo_reference': 'Aap_uECqMAvIZsAFfl2YPnNR64-oJQlTpVXvA7_whM1WERxhIoF0tOknrUccVOi9a5YBsRbzrlYPX_TfnRHDTVEZGzxYg9Ecl0uXzXTy3BYAxk2Ce9GfUzMK0UXM8BNLnGu2vH7_17Lv4Gy27iMg1FLHw-hwfyB8b-b4KFRF4zvPaEvBE3i9', 'width': 4032}]",ChIJh8ep7PKqYQ0Rds5yVN13A8Q,4.9,ChIJh8ep7PKqYQ0Rds5yVN13A8Q,"['school', 'point_of_interest', 'establishment']",67,39.2865198,-0.5801691999999999,39.28792162989273,-0.5787207701072777,39.28522197010728,-0.5814204298927222,"7CP9+JW Llombai, Spain",8CFX7CP9+JW,True,
1592,OPERATIONAL,"Carrer del Poeta Ricard Sanmartí, 3, 46020 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Sagrada Familia PJO,"[{'height': 800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110684306220705942485"">A Google User</a>'], 'photo_reference': 'Aap_uEBHgWvmdZGmQNfP2JUSrSd7c-PLpuAs77WDJQVBkIBUMWBcKqRK7CcVvZfCLBnMsfqAdgrfNGuiIjlYgnSNWLd51li9XnAAK_V3wLNOCb-FSA5EdHYciPhfC7TCKdQKjfYECiFYhqcYGrH_O112iD-ZM6imIOKeoIuDxTQkeBb7ZQ_w', 'width': 1200}]",ChIJbxlKPx9GYA0R0EvmumEqsGI,4.1,ChIJbxlKPx9GYA0R0EvmumEqsGI,"['school', 'point_of_interest', 'establishment']",201,39.49015989999999,-0.357379,39.49150972989272,-0.3560291701072778,39.48881007010728,-0.3587288298927223,"FJRV+32 Valencia, Spain",8CFXFJRV+32,,
1593,OPERATIONAL,"Carrer de Russafa, 40, 46006 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Ruzafa,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115569175661053698507"">Nick Dales</a>'], 'photo_reference': 'Aap_uEBTXsRHGkFNTsJsb78OWhKhlGd3SG2-s4qPNHpPh-7ZfzBwzHcLogqeZj0zvVXpc2pIQUH7Cl3nYQR2fAQpLXHqxm8lkkeLfH2ipkKQAStRrtW64IQ7kg1TytlcJSkkqy8fzCMgqQWzOwT78fx12MjHQiFxXXs9bdkA46WY3yDhDETd', 'width': 4160}]",ChIJoynHlspIYA0RcCuHtgnUhQQ,4.0,ChIJoynHlspIYA0RcCuHtgnUhQQ,"['school', 'point_of_interest', 'establishment']",8,39.4642382,-0.3732524,39.46558802989272,-0.3719025701072777,39.46288837010728,-0.3746022298927222,"FJ7G+MM Valencia, Spain",8CFXFJ7G+MM,True,
1594,OPERATIONAL,"Carr. Ribarroja, 6, 46183 L'Eliana, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Helios,"[{'height': 3712, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106644601963599475273"">Antonio Navarrete</a>'], 'photo_reference': 'Aap_uEAfpyNhP4D9VqAsdUDqXBdiSH_hxK6uB_EF0WpEdjnDnStz6Z4pFkft2NXUnyp8qaIFRox0y9tw_X2w6wgKtgf1f0uE6m2VxphX9R2FnFY8ZDLZKPbG3Svaw6hf8kdXHHEXZ4FmTAKm975uOd26Di59ZsqfxjogZPFNkho9Bu3IliLY', 'width': 5568}]",ChIJRR3PHlVZYA0RKi8FONuqcdU,3.9,ChIJRR3PHlVZYA0RKi8FONuqcdU,"['school', 'point_of_interest', 'establishment']",33,39.5587686,-0.5062892,39.56031972989273,-0.5050024201072778,39.55762007010728,-0.5077020798927222,"HF5V+GF L'Eliana, Spain",8CFXHF5V+GF,False,
1595,OPERATIONAL,"Av. de Catalunya, 30, 46021 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Escola Major Ausiàs March,"[{'height': 378, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100633043084017348408"">Colegio Mayor Ausias March</a>'], 'photo_reference': 'Aap_uEBH1gylR638MyF2DqvBiTYAKzQ00H3XgFLjSP7uGEKxVdksnfK9wzKsr117wR3bg3oeTHwY-S9rYso-BijT3qI4T5dKS0hcHckG6jUc1bQ_AWbGmS-PWnJOobpsgoXrfpBdeoIam-z21npBUtkFe0P_YThvYf4CI15JvEvMnIYrTCLx', 'width': 581}]",ChIJGX4LIJlIYA0RxJwcec3OP78,4.0,ChIJGX4LIJlIYA0RxJwcec3OP78,"['university', 'point_of_interest', 'establishment']",93,39.4798443,-0.3523203,39.48129442989272,-0.3508335201072778,39.47859477010728,-0.3535331798927223,"FJHX+W3 Valencia, Spain",8CFXFJHX+W3,True,
