,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
1456,OPERATIONAL,"Av. del Primat Reig, 151, 46020 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavadería autoservicio Lavanda Laundry Primado Reig,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103587149575533771546"">Pablo Gamarci</a>'], 'photo_reference': 'Aap_uEBDbwrZQRuKiDrI162l8IDpVPrewkmVcmZQKnQqDJdJxiMqOYlvu0WeSEUqZZx5ymd2vwfawTEVbrb0ued2Hn8gfv8zS7rr-wrRk2v41xOmd_zzmXT4wZ71xgRM94UbkGkx6QrTPzBlQ4saBFzKNc1erQ2u_HZG5xP63na6L6J2siqS', 'width': 2048}]",ChIJE9iZzaZIYA0RW6xz2tsiqoE,3.2,ChIJE9iZzaZIYA0RW6xz2tsiqoE,"['laundry', 'point_of_interest', 'establishment']",18,39.4824202,-0.3606714,39.48373772989272,-0.3593199201072778,39.48103807010727,-0.3620195798927222,True,"FJJQ+XP Valencia, Spain",8CFXFJJQ+XP
1457,OPERATIONAL,"C. Cardenal Cisneros, 13, 46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,LGM Lavandería Grupo Marín,"[{'height': 652, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103375418412969247536"">A Google User</a>'], 'photo_reference': 'Aap_uEBTlABKFCx-HuDZ33htsG8yan5FTQIsya0o9sqFMvuNK-j5KN-yW9YE_Z33KV2C2h2ed-cXxoKJKCdxRbksAMin8FRaRodKaZm09m43vkQgIrm693eCkfpPJCszP_oAXqII8R6LIpHzzBMcQMfgk-udmcCyg12Q-StJV8M2CFYiuHU-', 'width': 1919}]",ChIJ2Q-3PZ5FYA0Rn53ICMHH4xg,5.0,ChIJ2Q-3PZ5FYA0Rn53ICMHH4xg,"['laundry', 'point_of_interest', 'establishment']",4,39.5026569,-0.4117157,39.50399032989272,-0.4103775201072777,39.50129067010727,-0.4130771798927222,True,"GH3Q+38 Burjassot, Spain",8CFXGH3Q+38
1458,OPERATIONAL,"Carrer Tirant lo Blanc, 8, 46960 Aldaia, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Logralimp SL,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107830403907551135990"">A Google User</a>'], 'photo_reference': 'Aap_uEAWXDYbJaS0FO7D6_fvfCN79YqhKzDGU2iQnimTlsqfZYWhSD2kqdsW_mfKweI4SrYM9l2bBp93pxdetqhWCqpnp8tHuydkWkt-QyWkmPe41fvYlH2y5c3LjRKibyMVnfv5TcmW_wvWBJFlAuMY_Qyyz4MdJLccK9bogEeASWJZdm8R', 'width': 3024}]",ChIJAXxJuGtQYA0RKty20zXjdIM,4.3,ChIJAXxJuGtQYA0RKty20zXjdIM,"['laundry', 'point_of_interest', 'establishment']",12,39.4678916,-0.4723741,39.46931222989273,-0.4711432201072778,39.46661257010729,-0.4738428798927222,True,"FG9H+53 Aldaia, Spain",8CFXFG9H+53
1459,OPERATIONAL,"Carretera de Llíria, 113, 46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,"Servinet Rapid, S.L.","[{'height': 1201, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113015145971618136835"">A Google User</a>'], 'photo_reference': 'Aap_uEAZ2CUP9DI1neF_bbtNQ-3i6OBfwH_U9Z1tpblSDp8J9ugVWu87rzTq9JqhQsHevXBc3iNzYmRb_c0i50odc-MfpyJIKPBO_1w3Tixzz8h_q7kqUYfYosbD9HPKoJgFlq1OKz5ewowRHhfggCXOEt-qrkXfAO26HnoOsaIAy-9fLTKF', 'width': 1600}]",ChIJxU_MGMlFYA0RQ7V8787t6BM,3.0,ChIJxU_MGMlFYA0RQ7V8787t6BM,"['laundry', 'point_of_interest', 'establishment']",4,39.512677,-0.4179794,39.51414357989272,-0.4165335201072778,39.51144392010728,-0.4192331798927222,True,"GH7J+3R Burjassot, Spain",8CFXGH7J+3R
1460,OPERATIONAL,"Avinguda d'Amado Granell Mesado, 7, 46004 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Laundromat CE Colada Expres,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104224616282894467375"">Ricardo Ernesto Gonzalez Nassar</a>'], 'photo_reference': 'Aap_uEBLiypbpf336aaUZ3HFNljLxAN6v23FTs1HS-dWE1kfMdAzB9RRmxn-_krCWEnqtXOyjeIgBI4AiGkzdmzwdYzZNCtBjN_D7uWuOmNoaXpw3y_izDqHmaxfQL_1Qa7Y5xoxbA658kQGP2hyK4dXTaljlrJsNNx9sIGqOlGVY3m_VVs1', 'width': 4032}]",ChIJAVAZqchIYA0RW3NxOv746vI,4.7,ChIJAVAZqchIYA0RW3NxOv746vI,"['laundry', 'point_of_interest', 'establishment']",46,39.4604514,-0.3656249,39.46176277989272,-0.3643704701072778,39.45906312010728,-0.3670701298927223,True,"FJ6M+5Q Valencia, Spain",8CFXFJ6M+5Q
1461,OPERATIONAL,"Carrer d'Agustina d'Aragó, 45, 46017 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Puinterma.S.L. Lavanderia,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103214046204366224237"">Juan Dapena</a>'], 'photo_reference': 'Aap_uEAqwA97osEAILr-rjuwm8TPgviThn2MHsIp5T_moD6xa6EQL4WEBktkXrj8tulTKFkeY5z9trIlKKh7JSNt2gqgAOFTnHg_4iyzfBaA_CwB5m5LkfwuvKdfmXg5ItIPT0MLw8FWaAlgODoNeycnRE0CZa4IeUWjAZu9cI4tYb_Kx5re', 'width': 4160}]",ChIJD1JsTTtPYA0RidkCmAlW9mo,3.0,ChIJD1JsTTtPYA0RidkCmAlW9mo,"['laundry', 'point_of_interest', 'establishment']",2,39.454862,-0.3883031,39.45619442989273,-0.3869521201072777,39.45349477010728,-0.3896517798927221,,"FJ36+WM Valencia, Spain",8CFXFJ36+WM
1462,OPERATIONAL,"Plaça de Sant Felip Neri, 7, 46021 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería Autoservicio Speed Queen,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107876136635407668051"">A Google User</a>'], 'photo_reference': 'Aap_uEArCENC-9ubNmDXSGEVfxuXgZL6gix9y1A_sCMdvVD-8ZeCz3us59Dqn8_GexPFmBXRWlVsxcwr1wMoLYzpUTvdkbCmA5RUHDz_FKxT_4CLKonjw9MSyhrcj8v2hruJuCA8CgDhMlCNzrFjLD0WojA7XsLTLyA2A1qfWx3jwjQXbEyL', 'width': 4160}]",ChIJsQnq8_NJYA0R2a2QU-wbLxE,4.5,ChIJsQnq8_NJYA0R2a2QU-wbLxE,"['laundry', 'point_of_interest', 'establishment']",13,39.4695802,-0.3539999,39.47096882989273,-0.3526311201072777,39.46826917010728,-0.3553307798927222,True,"FJ9W+RC Valencia, Spain",8CFXFJ9W+RC
1463,OPERATIONAL,"Av. de Suècia, 5, 46010 València, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavanda Mestalla Lavandería Autoservicio,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116856952343214657732"">Vadim Burak</a>'], 'photo_reference': 'Aap_uEDmgJ8O55tiogldCzIwCRw0UrY92PqePlvoqILVdLP8jQHvcyO3l_US0gjR75Z1p1Y158qSgqtmvX2hSru0gBTqGXqKiGY4hs5KlBzrnizk8UhzShoy3XlnQf-D0upAKtuCQsWku9s2o6RgbX3c3kVi_BXg2x9zBjPU-OAm8xD0rtrj', 'width': 4032}]",ChIJ6atBR6lJYA0RTbokllVHJdg,4.0,ChIJ6atBR6lJYA0RTbokllVHJdg,"['laundry', 'point_of_interest', 'establishment']",7,39.4736077,-0.3599104,39.47494542989272,-0.3585200701072778,39.47224577010728,-0.3612197298927223,True,"FJFR+C2 Valencia, Spain",8CFXFJFR+C2
1464,OPERATIONAL,"Carrer de Miguel Servet, 18, 46015 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Colada Benicalap,"[{'height': 300, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110641864004883931997"">A Google User</a>'], 'photo_reference': 'Aap_uECfPvGJf9OzYFO2gTb5aOci4_KFshQnSrA-BBO_HEna-vF398cMoXIB5JVbd9Xnb0PLOHGHsg5bR9p1ihO_PD41pqZg0yB50WqrOcZ3ytb4k3omwF2W-kQEcdskWdp8-gfWj-5HhqkFzHZei5JKCtSgrE17H42FZtVoyxtaIc7i8EOo', 'width': 300}]",ChIJg6SIM_VFYA0ReBB-1JnB4Bw,4.0,ChIJg6SIM_VFYA0ReBB-1JnB4Bw,"['laundry', 'point_of_interest', 'establishment']",67,39.487423,-0.3934829,39.48875517989273,-0.3921767701072778,39.48605552010729,-0.3948764298927223,True,"FJP4+XJ Valencia, Spain",8CFXFJP4+XJ
1465,OPERATIONAL,"Carrer de Campanar, 2, 46920 Mislata, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería Autoservicio Rapiddo,"[{'height': 1134, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108157676448646174765"">A Google User</a>'], 'photo_reference': 'Aap_uED9L9rilq51AUTqhSux_YXLxHV2PCHddDaWmn-SAnV5PK7vm4sj1K-y68tsWazws7xLrICObgFrqqd9P_G4oc8lILhlUJzesElvS6xEvXomWUHL81yCN5l6HIuU_0WpPPnCIn6pIsP-0iG3tIqdoSjp_AnBLv63rcYk0dDRZIpOYxi1', 'width': 1456}]",ChIJBW1c8oRPYA0RjO2-UrtX0A8,4.3,ChIJBW1c8oRPYA0RjO2-UrtX0A8,"['laundry', 'point_of_interest', 'establishment']",50,39.4774817,-0.4185247,39.47879937989272,-0.4169703201072777,39.47609972010727,-0.4196699798927221,True,"FHGJ+XH Mislata, Spain",8CFXFHGJ+XH
1466,OPERATIONAL,"Carrer de Ricardo Micó, 5, 46009 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Wash,,ChIJB3wPc2FPYA0RQ7GZmtxey1w,0.0,ChIJB3wPc2FPYA0RQ7GZmtxey1w,"['laundry', 'point_of_interest', 'establishment']",0,39.4821712,-0.3880756,39.48348632989271,-0.3867049201072777,39.48078667010727,-0.3894045798927222,True,"FJJ6+VQ Valencia, Spain",8CFXFJJ6+VQ
1467,OPERATIONAL,"Carrer la Moleta, 24, 03550 Sant Joan d'Alacant, Alicante, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería Autoservicio Speed Queen San Juan,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106523584759934203219"">A Google User</a>'], 'photo_reference': 'Aap_uEDxJFhtOdJ4fxmWAMRe_HSImqOUkcUUsbHDFxQ4BqkFsEQbqj5VZHgPMG-mGso0NPuGIBLKo39_axQJ8dR5JDAn08SDVKgADBiong67zZ0eUj6m5Xb62H8QcOeFG-4X5wMz2z7WHvVuFa64g4cczYerQ_wVp7BYx-qVuQcqxDtwOXXP', 'width': 1600}]",ChIJ9dDW3hs7Yg0ReDRjIJpK_gA,4.8,ChIJ9dDW3hs7Yg0ReDRjIJpK_gA,"['laundry', 'home_goods_store', 'point_of_interest', 'store', 'establishment']",61,38.4001863,-0.431494,38.40155797989272,-0.4301004201072778,38.39885832010728,-0.4328000798927222,True,"CH29+3C Sant Joan d'Alacant, Spain",8CCXCH29+3C
1468,OPERATIONAL,"Carrer de Torrent, 1, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería Speed Queen,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108985076385468452266"">A Google User</a>'], 'photo_reference': 'Aap_uEC_h2mnUw-zo0UaJ1PbXxZez9asc8ngERDupgk49Q_kbCb7snWFpR2DmLvQtMS4WhbS-kIGJRQX0NdyXlEmaEVjMwJOjzx7ArxsnZf7uPfYpVU-hnX0vhcdaMLcqkQcHzlLsjEqdThFAc1cT_pYJdLz2mlpRofT2nIIDbQeQZ06fWkK', 'width': 1600}]",ChIJVSwiQxJPYA0R3ox5YdVeCNE,3.9,ChIJVSwiQxJPYA0R3ox5YdVeCNE,"['laundry', 'point_of_interest', 'establishment']",15,39.4617785,-0.3991187,39.46282117989272,-0.3976524701072778,39.46012152010728,-0.4003521298927222,True,"FJ62+P9 Valencia, Spain",8CFXFJ62+P9
1469,OPERATIONAL,"Av. del Primat Reig, 67, 46019 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Lavandería Blue Wash Line,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102191667179799920866"">Baldo Bodi</a>'], 'photo_reference': 'Aap_uECBcWWIh5WK10OA-oyDHkLCYhwRp_0Lmz47fUu8jRqi7KDUA1vvsOuADPSfnZxj9o9prauAM04QdXjptBei3wy9I-LhveOuSyIDjBYyshbXnJGN2qCFnmOehj4OYgP7MqF3_ZtpMvhNp8cXgcYy7LqdRf5Bf_5N7FWLqigC3VIWi-sm', 'width': 3000}]",ChIJRci3TQJGYA0R-es5gGDfJd4,4.1,ChIJRci3TQJGYA0R-es5gGDfJd4,"['laundry', 'point_of_interest', 'establishment']",18,39.4882683,-0.3685138,39.48958437989273,-0.3671937201072777,39.48688472010728,-0.3698933798927223,True,"FJQJ+8H Valencia, Spain",8CFXFJQJ+8H
1470,OPERATIONAL,"Carrer Bisbe Cardona, 5, 07820 Sant Antoni de Portmany, Illes Balears, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería Speed Queen,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102479607295106138883"">Carlos Mari Ribas</a>'], 'photo_reference': 'Aap_uEDWJQV4M6aL5sSTduh4l-5sQtQnSTwYCa_Z8djZDKx7WP-dz6JdZkT9cvIMj1VgSf5Pg2VZN4zkBx3D7i_3BEraAnfqWJb4c9h53GzPSzpnviImsuGxK5CEvE_AXZO0RmH_aJ08gQoGdnfSGzr3S1pU887pZYitqClPWq_bQ2fa12Fk', 'width': 1920}]",ChIJq83uI59JmRIRh658eWL4oUI,4.2,ChIJq83uI59JmRIRh658eWL4oUI,"['laundry', 'point_of_interest', 'establishment']",38,38.9802484,1.3043005,38.98159862989272,1.305653629892722,38.97889897010727,1.302953970107278,True,"X8J3+3P Sant Antoni de Portmany, Spain",8FC3X8J3+3P
1471,OPERATIONAL,"C. Rafael Altamira, 34, 03690 Sant Vicent del Raspeig, Alicante, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería Autoservicio Speed Queen San Vicente del Raspeig,"[{'height': 1136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103097167338873178253"">A Google User</a>'], 'photo_reference': 'Aap_uECAbooUubOEc9ChBZ0diWNjpmQrvk_bzWLA-YjQX6GVjHvsIGEAi39sGzqJXX_HiSTKjiH3dDMI5AF59YqX0ire3hX07BP3AozUpIhAmNQ4BpJXZNxBVkdf3dlk5eApwxHji_LbvU-OqxtMBVvOc4-lklYxg-yEs1CUbv9kgGnl1_Oj', 'width': 640}]",ChIJS-J2cfkxYg0RixmFF7Povf0,4.9,ChIJS-J2cfkxYg0RixmFF7Povf0,"['laundry', 'point_of_interest', 'establishment']",95,38.40016749999999,-0.5201281,38.40153782989272,-0.5187959701072777,38.39883817010728,-0.5214956298927222,True,"CF2H+3W Sant Vicent del Raspeig, Spain",8CCXCF2H+3W
1472,OPERATIONAL,"Carrer de Cartagena, 224, 08013 Barcelona, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Bugadry . lavandería autoservicio-bugaderia autoservei . laundry,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110803191221693817459"">Andrew Sayer</a>'], 'photo_reference': 'Aap_uEAeIjqaUkrK-Ay95NVDLSCmihI5xcipeS80hZIctPATJcaAaon8b6FigJgmO3vdxyR4YZNWZ1cezRcL4F_o2LaoEsm2pqKa9Y3aocfuXh4VarFz47h8OyWrb6ZsUZl3F9Vz1En_OEsS3gAq0ao0TS9VLF55bfH088lXZZG-yWZGG9kI', 'width': 4032}]",ChIJ9bV2QdmipBIR71Lc_ph8Cpo,4.4,ChIJ9bV2QdmipBIR71Lc_ph8Cpo,"['laundry', 'point_of_interest', 'establishment']",48,41.40672379999999,2.1803879,41.40807362989272,2.181737729892723,41.40537397010728,2.179038070107278,True,"C54J+M5 Barcelona, Spain",8FH4C54J+M5
1473,OPERATIONAL,"Carrer d'Alcanyís, 5, 46019 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavanderia lacolada,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114473523501280592587"">Victor Arapio</a>'], 'photo_reference': 'Aap_uECEuOgCqMh6FVhmbxhWQYxqjLjGlO5Ma35DvJbodUZyi_UVvYX2AjrtQlOrnN4tvxF9YriHIEm0f_N-REtt5AtY8dBw-bzcZqD1uFrhXFI4O-KWkER8OnW45G0OMFEoSyqGqhu6YFMJ4zUUDwnjvoIEOavth3B6lwrzJt8-JjAlZqC4', 'width': 1024}]",ChIJITpWMPxFYA0RzwL-m9pYfXA,3.6,ChIJITpWMPxFYA0RzwL-m9pYfXA,"['laundry', 'point_of_interest', 'establishment']",14,39.491799,-0.3777143,39.49316192989273,-0.3763116701072778,39.49046227010729,-0.3790113298927222,True,"FJRC+PW Valencia, Spain",8CFXFJRC+PW
1474,OPERATIONAL,"Av. del Maestrat, 10, 46520 Port de Sagunt, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Wash,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103801255566933660723"">A Google User</a>'], 'photo_reference': 'Aap_uEB1hM94RNGKMAxuhg3IKnCfUirg90h0uuc2UZwwx0j09eeT9e8TatKo7h7T9HgD0U7EE3qEAxYug3SoPznl2cKe-LbLgb3u25jfApkMEf53wsU5W6mr8si3kRVhoWL5uQXIJp_-41hNdBQKniuzHLv8XGhL1vUcwgko3MrxE_IdNDqy', 'width': 4000}]",ChIJK6STwtEVYA0R4FVf7-93KCs,0.0,ChIJK6STwtEVYA0R4FVf7-93KCs,"['laundry', 'point_of_interest', 'establishment']",0,39.6635687,-0.2323779,39.66488922989272,-0.2309804701072778,39.66218957010727,-0.2336801298927222,,"MQ79+C2 Port de Sagunt, Spain",8CFXMQ79+C2
1475,OPERATIONAL,"CV-700, PK 17, 3, 03830 Muro de Alcoy, Alicante, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Revolution Laundry,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103961291844931917753"">Lourdes pascual cortes</a>'], 'photo_reference': 'Aap_uEDU_NyT-rzuMouIEercpSmBf2JVfOrSz9Bzk9f01HFHqItGu6z3qL4SQWhmrtQ95d1QgovE1gm9UnYF5T82N8UeFTg1oYirjHePGCSUfxlg8X-TH6KLhW6qzJk4Uy-B5ZryrxBptzcDSEXs8bUgxPTAQkVLBwXjJmyoSwPtYFeo2Hjw', 'width': 3096}]",ChIJo-_WeYePYQ0RiFeytCb9x00,5.0,ChIJo-_WeYePYQ0RiFeytCb9x00,"['laundry', 'point_of_interest', 'establishment']",1,38.7822091,-0.424822,38.78344917989272,-0.4233929701072778,38.78074952010727,-0.4260926298927222,True,"QHJG+V3 Muro de Alcoy, Spain",8CCXQHJG+V3
1476,OPERATIONAL,"Plaça de Garrigó, 5, 08016 Barcelona, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Bugadry . lavandería autoservicio-bugaderia autoservei . laundry,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114934858058598032555"">A Google User</a>'], 'photo_reference': 'Aap_uEBR8Rw8PqGLsOyXFQEYTR1yCgvMnv3JHmE73WFVowEDPwu3TXmdxGz2BzYskkNDcxqSjquPXf-tvbonx_P4Y2TiDugYxdLvEcjuTfYcKkE-tMcHRTtJKZ4BqWop96qK7J8F3DESp0cOcU5Us2QViLMPBXPE2kSoqujeDsQS8T55i8gq', 'width': 960}]",ChIJudiB6Si9pBIR33LYl8l14Q4,3.8,ChIJudiB6Si9pBIR33LYl8l14Q4,"['laundry', 'point_of_interest', 'establishment']",31,41.429084,2.180652,41.43048387989272,2.182046729892722,41.42778422010728,2.179347070107277,True,"C5HJ+J7 Barcelona, Spain",8FH4C5HJ+J7
1477,OPERATIONAL,"Plaça del Xúquer, 3, 46201 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tintorería Milán,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106198941898876440417"">Landaree Levee</a>'], 'photo_reference': 'Aap_uEBcsY5AxiFhy0ak6a3434jZ3Y2_WmgxNfsIMOTI4EBRO-XI-A1QRhjMcMx8LqOfYeS_O3RZtsUKzg9h7IxcYU9lS8Cw31GFrEyN4H3VBTY-nQE5XvloGYSydQLiY6dpRdw6xdNSgYuJlfedh7AesPHd-qCWA2zCDl4bQMeRET9wjSdt', 'width': 5312}]",ChIJ0bExBppIYA0RdNy5r_HDUgA,4.3,ChIJ0bExBppIYA0RdNy5r_HDUgA,"['laundry', 'point_of_interest', 'establishment']",16,39.4757783,-0.3508048,39.47716002989272,-0.3494640701072777,39.47446037010727,-0.3521637298927222,True,"FJGX+8M Valencia, Spain",8CFXFJGX+8M
1478,OPERATIONAL,"Carrer del Bisbe Jaume Pérez, 10, 46006 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tintorería Valencia,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115343443565605763668"">Juan Carlos S</a>'], 'photo_reference': 'Aap_uECn8gLcvmE62b0cJQpWBV_qDxW1W6XDHkpLcNkhixxdyDtxaFyEsT7MKhXY-nZUe3YItz3TbtlEIwQ1cI67cTS0C9t50I1SsYRAXLRWFuIE594h96oWtmcdwNOrRFJ5kVIJxYuek2gevSbaefkp2p3kGv4oWbg5GdtaW8npl7fiLAc_', 'width': 2976}]",ChIJ6RE8NM9IYA0Ru5JigZTUcuY,4.4,ChIJ6RE8NM9IYA0Ru5JigZTUcuY,"['laundry', 'point_of_interest', 'establishment']",7,39.4597307,-0.3668131000000001,39.46110172989273,-0.3654103701072777,39.45840207010728,-0.3681100298927222,,"FJ5M+V7 Valencia, Spain",8CFXFJ5M+V7
1479,OPERATIONAL,"P.º del Deleite, 11, 28300 Aranjuez, Madrid, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Eco Laundry,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117727936929054371301"">jhonnathan Rodriguez Torres</a>'], 'photo_reference': 'Aap_uECGlmYrV3RsQ6Fw5jJ3izNQSenkIRgR2wV5AvgVnELmzlJWfeM-uAgdzbJvwr-aqVUEtNVBSqI5ZLD35SaWirIujha0pInxenCpSHfFvEFNFpc1F_Ni7fxRiHFVOr5tW9Qwy2MlB2jHRJ3ncyKbiPo3sWz66RxZ9iqk2gdO7WlMdPF5', 'width': 3120}]",ChIJhYF5ocsFQg0Rd5qiOXL7JwY,3.1,ChIJhYF5ocsFQg0Rd5qiOXL7JwY,"['laundry', 'point_of_interest', 'establishment']",23,40.0238139,-3.6189609,40.02539752989272,-3.617684920107278,40.02269787010728,-3.620384579892722,True,"29FJ+GC Aranjuez, Spain",8CGR29FJ+GC
1480,OPERATIONAL,"Plaça l'Alguer, 4, 12540 Vila-real, Castelló, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ecolaundry,,ChIJKypjzOEGYA0RDewNXQm0oC4,4.0,ChIJKypjzOEGYA0RDewNXQm0oC4,"['laundry', 'point_of_interest', 'establishment']",1,39.9391937,-0.0958614,39.94054352989272,-0.09451157010727779,39.93784387010727,-0.09721122989272223,True,"WWQ3+MM Villarreal, Spain",8CFXWWQ3+MM
