;Asalariados;Pensionistas;Desempleados;Prestacionistas;Otros_ingresos;Code;Index_Gini;dist_rent_p80_p20;media_edad;percent_menos_18;percernt_mas_65;tamaño_casa_media;percent_casa_unipersonales;habitantes;Renta_neta_media_persona ;renta_media_hogar;media_unidad_consumo;mediana_unidad_consumo;renta_bruta_persona;renta_bruta_hogar;viviendas_turisticas;plazas;plaza_vivienda_turistica;percent_vivienda_turistica
1409;9.827;5.076;252;605;5.205;4625010001;37,1;3,3;45,8;16,6;26,3;2,45;33,3;1.949;16.445;40.563;24.422;19.950;20.965;51.710;19;78;4.1;1.7
1410;7.565;3.790;283;590;1.665;4625010002;33,7;3,1;44,9;16,1;22,1;2,41;33,7;1.543;11.719;28.681;17.173;15.050;13.892;34.000;12;47;3.9;1.5
1411;7.580;2.153;383;529;933;4625010003;35,8;3,2;42,1;16,7;17;2,5;30,7;1.978;9.815;24.806;14.620;12.250;11.579;29.265;19;63;3.3;2.2
1412;6.993;3.447;243;633;1.031;4625010004;32,2;2,9;44,2;15,9;21,7;2,55;29,3;1.282;10.667;27.466;15.638;14.350;12.347;31.792;9;31;3.4;1.5
1413;7.266;5.082;207;682;1.754;4625010005;33,9;3,1;49,2;13,5;32,9;2,39;31,5;1.380;12.680;30.879;18.602;16.450;14.990;36.505;5;17;3.4;0.7
1414;6.690;2.671;258;585;883;4625010006;37,2;3,5;43,2;16,2;18,9;2,44;35,8;1.331;9.566;23.595;14.050;11.550;11.086;27.345;10;41;4.1;1.2
1415;6.933;2.915;265;540;1.233;4625010007;35,2;3,2;42,9;15,6;19;2,63;26,4;2.081;10.101;26.945;15.046;12.950;11.886;31.706;16;53;3.3;2.0
1416;5.439;3.628;321;757;710;4625010008;31,9;2,6;46,8;13,6;25,4;2,37;32,1;1.720;9.602;22.909;13.645;12.950;10.855;25.899;8;27;3.4;0.9
1417;5.760;2.984;355;724;684;4625010009;32,5;3;46,5;12,5;23,7;2,28;36,4;1.067;9.275;21.506;13.432;12.250;10.507;24.364;3;11;3.7;0.6
1418;8.618;4.363;213;753;1.785;4625010010;32,8;3,2;45,6;15,5;25,4;2,51;29,4;1.135;12.989;32.973;19.429;17.850;15.732;39.934;8;30;3.8;1.6
1419;7.402;5.038;154;766;1.674;4625010011;32;2,9;49,3;11,8;31,4;2,32;31,6;939;12.805;29.868;18.439;17.150;15.034;35.067;5;19;3.8;0.8
1420;7.468;4.318;229;719;1.814;4625010012;34,6;3,2;47,2;13;27,2;2,38;35,4;846;12.263;29.390;17.623;15.750;14.548;34.866;3;10;3.3;0.6
1421;8.511;1.839;346;455;1.133;4625010013;36,6;3,3;40,9;17,2;13,3;2,48;35,3;1.682;10.279;26.343;15.391;13.650;12.284;31.480;39;149;3.8;3.4
1422;8.470;3.287;243;463;1.752;4625010014;34,3;3,4;45,2;13,2;22;2,35;32,7;1.129;11.859;27.986;17.127;15.750;14.215;33.548;6;19;3.2;1.1
1423;6.542;3.123;230;753;1.068;4625010015;35,6;3,6;44,4;14,7;22,1;2,4;33,6;958;10.059;24.572;14.720;13.300;11.715;28.617;7;23;3.3;1.2
1424;7.062;3.431;294;686;1.446;4625010016;34,5;3,2;45,3;14,3;23,8;2,4;33,8;1.346;11.088;26.899;16.021;13.650;12.920;31.343;13;43;3.3;1.6
1425;6.750;2.752;316;564;1.043;4625010017;30;2,7;44,5;16,1;21,6;2,51;32,2;1.209;9.850;24.875;14.633;13.650;11.425;28.854;10;29;2.9;1.4
1426;8.594;2.866;269;489;1.655;4625010018;33,4;3,3;42,4;18;19,2;2,8;20,7;1.612;11.535;32.764;17.661;15.750;13.872;39.403;11;51;4.6;1.4
1427;6.514;2.990;292;578;1.294;4625010019;33,8;3,3;44,9;13,5;22,9;2,5;29,7;1.403;10.074;25.631;14.866;13.650;11.669;29.689;24;59;2.5;3.2
1428;6.270;2.374;337;599;852;4625010021;33,6;3,4;42,7;16,3;17,6;2,53;31,5;1.721;9.034;23.067;13.426;11.550;10.432;26.636;11;25;2.3;1.4
1429;8.978;3.705;235;493;1.826;4625010022;32,5;3,1;44,1;16,2;20,6;2,53;27;2.084;12.540;32.347;18.767;17.150;15.237;39.303;6;14;2.3;0.5
1430;8.779;5.209;239;457;1.656;4625010023;31;2,7;46,5;13,7;25,8;2,57;23,9;1.248;13.443;34.513;19.834;17.850;16.340;41.951;0;0;0.0;0.0
1431;7.199;3.532;301;535;1.014;4625010024;30,7;2,9;44,3;16,7;23,5;2,51;29,1;2.192;10.757;27.347;15.900;15.050;12.581;31.984;3;10;3.3;0.3
1432;10.430;2.518;270;596;1.057;4625010025;28,3;2,5;40;18,7;15,4;2,42;31,8;1.256;12.567;30.526;18.526;17.150;14.871;36.124;1;2;2.0;0.2
1433;8.368;3.991;203;578;1.495;4625010026;28,5;2,5;45,8;15,4;25,8;2,54;24,4;1.843;12.277;31.186;18.187;17.150;14.635;37.178;5;12;2.4;0.6
1434;8.193;4.308;312;529;1.070;4625010027;28,8;2,6;46,5;14,3;26,6;2,47;25,6;997;12.153;30.080;17.820;16.450;14.412;35.671;0;0;0.0;0.0
1435;7.385;3.495;299;552;1.391;4625010028;30,1;2,7;45,2;17,1;25,9;2,44;27,4;1.291;11.249;27.411;16.441;15.050;13.121;31.973;1;2;2.0;0.1
1436;8.047;2.409;284;540;616;4625010029;27,3;2,4;41,5;18,4;17,1;2,69;19,6;1.937;10.251;27.637;15.601;15.050;11.896;32.073;0;0;0.0;0.0
1437;5.592;2.570;278;547;965;4625010030;33,5;3,1;43,2;17,4;20,9;2,52;28;1.020;8.740;22.262;13.039;11.550;9.952;25.349;6;16;2.7;1.3
1438;6.364;2.811;331;541;748;4625010031;30;2,6;44,1;15,5;21,9;2,61;24,2;1.897;9.444;24.765;13.940;12.950;10.795;28.306;0;0;0.0;0.0
1439;7.271;3.124;304;618;866;4625010032;31,8;2,9;45,2;13,9;21,1;2,51;27,6;1.594;10.490;26.250;15.412;14.350;12.183;30.487;5;26;5.2;0.7
1440;4.229;2.391;322;847;306;4625010033;34,9;3,8;43,1;18;20,3;2,83;23,1;1.287;7.354;21.144;11.188;10.150;8.095;23.274;0;0;0.0;0.0
1441;4.021;2.566;357;729;259;4625010034;32,4;3,1;44,4;15,6;23,6;2,8;25,3;1.621;7.236;20.816;11.003;10.150;7.931;22.817;2;16;8.0;0.4
1442;5.195;2.630;316;767;397;4625010035;36,9;4,2;43,2;16,3;20,5;2,82;21,9;1.149;8.246;23.251;12.367;10.850;9.305;26.235;6;18;3.0;1.1
1443;3.333;2.713;298;688;246;4625010036;36,5;3,9;43,5;18,2;22,8;2,87;21,7;965;6.669;19.579;10.083;9.450;7.278;21.368;12;34;2.8;2.8
1444;4.218;3.439;306;708;453;4625010037;34,3;3,4;46,5;13,6;26,9;2,53;30,2;1.089;8.302;21.283;12.078;10.850;9.124;23.390;11;46;4.2;2.8
1445;8.441;2.556;318;784;1.091;4625010039;31,3;2,8;43,2;17,8;17,9;2,64;22,4;1.473;11.195;29.676;17.022;15.750;13.190;34.966;1;4;4.0;0.1
1446;15.767;2.121;211;485;4.649;4625010040;33,8;3,1;37,6;23,9;10,4;2,59;27,2;2.677;17.756;46.337;27.315;24.850;23.232;60.628;22;96;4.4;1.9
1447;5.318;3.214;210;568;1.659;4625010041;39,7;4,8;46,6;16,7;26,6;2,72;29,5;831;9.437;26.638;14.002;11.550;10.969;30.961;12;31;2.6;2.3
1448;7.840;4.295;319;774;992;4625010043;29,3;2,5;47;13,3;27,4;2,61;21,1;826;12.126;31.596;17.980;17.150;14.219;37.051;1;2;2.0;0.2
1449;7.369;3.633;312;783;1.211;4625010044;32,4;3,1;44,7;15,1;21,8;2,52;29,8;1.218;11.390;28.741;16.798;15.750;13.308;33.581;2;7;3.5;0.4
1450;8.092;5.610;233;648;2.532;4625010045;35,8;3,7;48,9;13,3;32;2,31;34,7;821;14.139;33.072;20.348;17.850;17.114;40.032;2;6;3.0;0.4
1451;8.439;5.617;209;592;2.497;4625010046;33,7;3,1;49,8;13,4;32,4;2,41;31;888;14.189;34.671;20.862;17.150;17.354;42.405;3;4;1.3;0.5
1452;8.631;4.306;216;512;1.893;4625010047;30,3;2,6;44,7;18,3;24,2;2,64;21,5;1.288;13.024;34.623;19.506;17.850;15.558;41.359;0;0;0.0;0.0
1453;9.511;2.342;224;514;1.133;4625010048;25,6;2,4;41,6;17,2;12,4;2,76;18,4;1.378;11.574;31.921;17.558;16.450;13.724;37.851;3;5;1.7;0.5
1454;8.453;2.691;258;718;690;4625010049;26,3;2,2;43,1;17,2;19,4;2,56;23,6;1.487;10.918;28.279;16.412;15.050;12.809;33.179;0;0;0.0;0.0
1455;8.065;3.539;330;449;1.071;4625010050;28,3;2,3;43,9;17,2;21,2;2,51;26,8;1.220;11.381;28.688;16.751;15.750;13.453;33.912;5;16;3.2;0.8
1456;9.011;2.471;283;491;1.310;4625010051;27,8;2,5;41,8;18,9;16,9;2,59;23,2;1.283;11.418;29.565;17.003;16.450;13.565;35.126;4;5;1.3;0.7
1457;13.897;2.833;207;744;2.992;4625010052;29,9;2,6;40,3;20,7;12,7;2,76;21,5;2.092;16.272;45.390;25.396;23.450;20.674;57.668;6;27;4.5;0.6
1458;13.607;2.598;171;512;2.739;4625010053;34,2;3,1;39,7;19,5;11,1;2,47;31,7;2.209;15.333;38.305;22.961;21.350;19.626;49.032;25;83;3.3;1.8
1459;10.456;2.046;303;603;1.451;4625010054;34,4;2,9;40,1;17,9;15,1;2,3;37,4;1.713;12.232;28.496;17.948;15.750;14.859;34.617;15;63;4.2;1.6
1460;6.841;1.825;283;542;837;4625011001;36,4;3,2;40,3;17,8;13;2,64;29,2;1.284;8.874;24.294;13.510;11.550;10.326;28.270;19;78;4.1;2.9
1461;5.953;1.943;285;553;746;4625011002;39,4;4,1;40,2;18,5;14,5;2,57;33,2;1.461;8.256;21.732;12.296;10.150;9.480;24.955;27;88;3.3;3.4
1462;9.887;3.341;214;590;1.633;4625011004;33,2;3;43,8;17,5;21,6;2,5;27,8;1.266;12.792;32.941;19.106;17.150;15.666;40.342;21;88;4.2;3.5
1463;8.848;3.002;284;510;1.386;4625011005;32,8;3;42,6;17,4;18;2,5;30,7;1.693;11.817;29.659;17.620;15.050;14.031;35.215;23;104;4.5;2.3
1464;10.162;4.294;269;595;2.004;4625011006;31,1;2,7;45,5;15,4;22,4;2,41;33,5;1.136;14.105;34.281;21.030;19.250;17.324;42.105;35;135;3.9;6.2
1465;7.090;2.938;283;500;967;4625011008;37,2;3,9;44;15,4;20,1;2,3;37;1.981;10.034;23.618;14.414;12.950;11.778;27.722;9;36;4.0;1.9
1466;10.885;2.552;220;629;1.487;4625011009;33,6;2,9;40,5;20,7;14,9;2,57;28,2;2.310;12.774;32.945;19.309;17.150;15.772;40.677;26;100;3.8;2.7
1467;0;0;0;0;0;4625011010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;226;4.0;5.1
1468;8.265;3.735;255;584;1.624;4625011011;35,6;3,2;45;15,4;22;2,37;35,4;1.498;12.060;29.145;17.562;15.050;14.463;34.953;46;208;4.5;4.5
1469;8.387;4.982;259;456;1.456;4625011012;29,3;2,4;48,7;11,4;28,5;2,32;35,5;705;13.014;30.454;18.747;16.450;15.541;36.368;45;198;4.4;10.2
1470;5.977;2.962;262;518;720;4625011013;40,2;4,8;42;19,4;20,1;2,48;35,8;1.122;9.067;22.688;13.140;10.850;10.440;26.123;39;218;5.6;7.8
1471;9.118;4.515;290;757;1.762;4625011015;33;3,1;48,5;13,5;28,3;2,24;37,8;855;13.618;30.936;19.637;17.850;16.442;37.351;22;89;4.0;3.7
1472;7.153;2.765;360;432;726;4625011017;32,9;3,3;43,6;15,4;18,3;2,39;34,7;786;9.736;23.956;14.383;13.650;11.435;28.138;32;124;3.9;5.4
1473;7.651;3.589;262;569;1.125;4625011018;34,7;3,4;46,1;15,6;24,8;2,29;36,2;854;11.125;25.907;16.262;15.050;13.197;30.731;19;76;4.0;3.9
1474;7.127;3.929;338;755;1.777;4625011019;34,7;3,3;47,9;12;27,3;2,11;45,4;890;11.701;25.799;16.449;14.350;13.926;30.707;49;273;5.6;5.6
1475;6.870;3.132;251;746;1.754;4625011021;38,7;4,3;44,9;14,9;21;2,21;41;1.199;10.645;24.209;15.111;12.950;12.753;29.002;38;163;4.3;3.8
1476;6.209;2.849;280;689;992;4625011022;45,3;4,8;41,5;20,8;18,8;2,38;40,9;930;9.312;23.393;13.249;10.850;11.018;27.681;58;228;3.9;7.7
1477;4.474;2.541;344;758;1.028;4625011024;41;4,8;43;16,1;18,9;2,56;31;808;8.091;21.118;11.797;10.150;9.145;23.869;38;144;3.8;4.8
1478;6.034;3.489;315;690;568;4625011026;31,6;3;46,7;14,8;26,8;2,38;32;1.447;9.734;23.281;14.200;13.650;11.097;26.542;9;42;4.7;1.9
1479;0;0;0;0;0;4625011027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;43;3.9;2.1
1480;7.359;3.711;301;591;905;4625011028;33;2,6;47;14,7;26,6;2,27;32,9;655;10.868;26.130;15.872;13.650;12.868;30.938;9;36;4.0;2.8
1481;8.109;3.024;262;823;573;4625011029;34,5;2,8;45;16,4;23,1;2,38;36,5;768;10.730;25.883;15.851;12.950;12.791;30.855;16;64;4.0;4.3
1482;7.079;3.433;345;598;765;4625011030;31,8;2,7;44,8;14,3;21,5;2,31;35,6;1.245;10.557;24.479;15.391;13.650;12.220;28.334;31;138;4.5;3.6
1483;8.649;3.448;287;730;874;4625011031;31,6;2,7;45,7;14;23,4;2,36;32,2;939;11.736;27.965;17.006;15.050;13.988;33.331;32;118;3.7;4.9
1484;5.066;2.332;379;605;637;4625011032;42,8;4,8;41,5;16,7;16;2,57;30,2;1.022;7.829;21.238;11.335;9.450;9.018;24.463;11;42;3.8;3.3
1485;8.829;3.869;299;743;897;4625011033;29,1;2,6;45,5;15,4;23,1;2,6;22,2;1.772;12.354;32.401;18.490;17.150;14.638;38.389;17;74;4.4;2.3
1486;8.028;4.302;301;889;1.046;4625011034;29,2;2,6;48,6;11,3;26;2,34;30,1;1.492;12.355;29.386;17.958;16.450;14.567;34.645;21;92;4.4;2.4
1487;7.123;3.619;297;854;612;4625011035;33,8;3,1;46,7;11,4;20,5;2,39;30,7;1.013;10.813;26.102;15.595;14.350;12.506;30.189;23;115;5.0;3.9
1488;5.946;2.599;294;505;470;4625011036;32,6;3;43,9;14,4;20;2,43;33,6;898;8.642;21.496;12.606;11.550;9.813;24.409;11;33;3.0;2.7
1489;5.335;3.742;257;725;550;4625011037;34,1;3,2;44,9;17;23,7;2,27;39,8;834;9.333;21.279;13.188;11.550;10.609;24.189;13;58;4.5;2.1
1490;9.000;3.140;218;625;2.044;4625011038;38,2;3,7;45,2;14,3;21,6;2,45;28,3;1.450;12.363;30.731;18.423;15.750;15.027;37.355;64;359;5.6;8.1
1491;6.443;3.321;298;650;735;4625011039;31,8;2,8;45,6;13,7;24,6;2,25;35,1;1.254;9.970;22.654;14.263;13.300;11.447;26.010;23;109;4.7;3.0
1492;12.417;3.676;226;825;1.681;4625011040;30;2,4;43,6;14,1;16,6;2,63;25,9;1.184;15.271;40.184;22.797;19.950;18.825;49.536;14;41;2.9;2.3
1493;9.949;3.305;253;648;825;4625011041;31,5;2,7;43,2;16,4;19,9;2,39;29;2.379;12.395;30.354;18.387;16.450;14.980;36.684;8;50;6.3;0.6
1494;3.884;2.387;335;664;219;4625011042;37,9;4,8;44,1;17;20,7;2,54;32,7;1.278;6.815;18.493;9.944;9.450;7.489;20.323;21;92;4.4;3.1
1495;6.503;2.502;289;376;479;4625011044;38,5;3,8;40,6;19,1;16,7;2,78;26,2;968;8.549;24.380;13.278;11.550;10.149;28.941;4;12;3.0;0.7
1496;5.141;2.695;271;725;301;4625011045;36,4;3,5;43,7;17,1;20,4;2,44;30,1;958;8.044;19.813;11.977;9.450;9.133;22.497;7;21;3.0;2.1
1497;6.208;2.598;359;756;487;4625011046;35,4;3,2;43,2;17,1;20,8;2,56;29,8;1.399;9.061;23.592;13.389;11.550;10.409;27.102;11;47;4.3;1.8
1498;5.869;2.685;190;528;1.047;4625011047;37;3,5;42,6;20,3;20;2,56;27;1.363;8.772;22.999;13.209;10.850;10.317;27.050;7;19;2.7;0.6
1499;6.179;2.442;269;559;346;4625011048;32,9;3;42,4;18;19,9;2,71;25;1.225;8.494;23.403;12.650;11.550;9.796;26.989;1;6;6.0;0.2
1500;6.361;4.419;273;812;855;4625011050;28;2,3;48,6;10,7;28,6;2,37;27,9;1.282;11.111;26.498;15.877;15.050;12.720;30.336;12;58;4.8;1.8
1501;10.882;4.158;263;670;1.410;4625011051;29,5;2,6;46,4;13,6;25,3;2,51;23,4;1.103;14.079;35.539;21.083;18.550;17.383;43.881;4;22;5.5;0.7
1502;12.739;3.110;196;685;2.754;4625011052;30,4;2,5;42;16,3;14,9;2,77;19,1;1.911;15.284;42.548;23.316;19.950;19.485;54.244;5;22;4.4;0.5
1503;8.731;2.232;263;674;817;4625011053;27,5;2,3;40,4;20,2;13;2,68;22,3;1.756;10.871;29.231;16.419;15.050;12.717;34.193;14;47;3.4;1.9
1504;9.179;2.237;274;840;1.228;4625011054;30;2,5;40,8;20,5;14,2;2,65;24,7;1.168;11.453;30.699;17.459;15.750;13.758;36.876;7;14;2.0;1.6
1505;6.189;3.140;233;640;988;4625012001;34,6;2,9;45,5;12,3;23;2,27;35,6;1.846;9.734;22.430;13.840;11.550;11.191;25.788;13;39;3.0;1.9
1506;8.529;3.272;298;591;1.237;4625012002;33,6;3,3;43,9;15,6;19,4;2,37;34,2;1.145;11.681;28.373;17.043;15.050;13.927;33.827;4;8;2.0;0.7
1507;7.785;2.995;263;639;737;4625012003;32,7;3;45,3;12,8;20,9;2,49;31,5;1.596;10.575;26.730;15.452;14.350;12.419;31.391;5;18;3.6;0.5
1508;6.292;3.131;347;486;840;4625012006;33,5;3;45,1;13,4;23,2;2,47;32;2.000;9.698;24.429;14.084;12.250;11.095;27.948;7;17;2.4;1.2
1509;8.348;3.766;293;717;1.158;4625012008;31,8;3;45,1;13,6;21,8;2,49;28,9;1.360;12.019;30.327;17.771;16.450;14.282;36.037;12;29;2.4;2.0
1510;6.532;4.360;246;451;858;4625012009;29,9;2,5;48,7;11,4;31,2;2,28;34,4;1.038;10.818;24.798;15.514;14.350;12.446;28.531;7;26;3.7;1.2
1511;6.851;3.492;333;830;814;4625012010;31,2;2,4;46,8;13,3;26,1;2,35;33,2;1.463;10.754;25.427;15.432;14.350;12.320;29.132;25;95;3.8;3.8
1512;6.938;2.604;252;758;926;4625012011;34,9;3,7;42,3;15,8;17,9;2,51;33,7;1.037;9.895;24.971;14.708;12.950;11.478;28.965;4;14;3.5;0.7
1513;7.609;2.689;274;560;932;4625012012;32,6;2,9;43;17,1;19,3;2,62;28,7;1.595;10.252;27.086;15.266;13.650;12.063;31.873;16;54;3.4;1.8
1514;9.059;2.692;322;616;1.093;4625012013;32,6;2,8;41,9;17,6;16,8;2,62;25,7;2.068;11.528;30.568;17.613;15.750;13.782;36.545;11;40;3.6;1.2
1515;9.018;2.022;278;542;785;4625012014;35;3,2;39,8;21,9;14;2,77;23,7;1.765;10.499;29.471;16.231;14.350;12.645;35.496;12;39;3.3;1.7
1516;6.563;2.485;337;610;771;4625012015;34,8;3;42,5;16,4;18;2,45;30,2;1.126;9.302;23.099;13.802;11.550;10.765;26.734;10;34;3.4;1.4
1517;13.039;1.517;214;420;1.278;4625012016;30,8;2,7;36,7;25,3;7,8;2,69;23,8;1.888;13.231;36.185;20.697;19.250;16.469;45.040;21;87;4.1;3.0
1518;9.680;3.307;226;608;1.956;4625012018;35,4;3,5;43,6;16,5;21,3;2,36;33,7;1.380;12.958;30.908;19.104;17.850;15.779;37.636;13;63;4.8;1.5
1519;9.175;2.912;276;700;1.666;4625012019;36,5;3,4;43,6;14,1;19;2,41;33,1;1.174;12.256;29.959;18.058;15.050;14.730;36.006;8;21;2.6;1.0
1520;9.534;4.182;168;486;1.329;4625012020;29,5;2,9;46,5;13,6;24,7;2,52;26,9;1.235;13.005;33.095;19.320;18.550;15.698;39.946;6;24;4.0;1.0
1521;7.973;3.785;224;667;1.259;4625012021;34;2,8;44,1;15,6;21,9;2,5;31,2;1.928;11.701;29.830;17.496;15.750;13.909;35.459;14;53;3.8;4.1
1522;7.530;3.774;303;819;865;4625012023;30,2;2,9;45,5;13;24,2;2,39;31,8;1.134;11.426;27.448;16.619;15.750;13.291;31.927;17;58;3.4;3.3
1523;8.762;4.155;265;729;1.557;4625012024;33,9;3,2;43,3;15,9;21,3;2,6;28;1.820;12.839;33.708;19.028;16.450;15.467;40.605;2;8;4.0;0.2
1524;10.519;2.111;265;596;1.040;4625012025;30,1;2,7;40,5;20,8;11,3;2,62;23,2;2.381;12.015;31.800;18.232;17.150;14.530;38.458;7;25;3.6;0.6
1525;5.804;3.001;312;633;701;4625012026;28,5;2,6;45,1;15,1;25;2,47;29,1;1.274;9.270;23.055;13.604;12.950;10.451;25.994;3;12;4.0;0.4
1526;4.924;1.998;298;455;367;4625012027;32,8;3;41,7;16,6;16,6;2,58;30,3;1.260;7.225;19.067;10.702;10.150;8.040;21.220;4;11;2.8;0.8
1527;7.230;3.420;291;727;1.145;4625012028;31,1;2,6;45,9;13,1;24,6;2,46;26,2;1.609;11.039;27.351;16.018;14.350;12.814;31.749;14;59;4.2;1.4
1528;6.617;2.433;315;546;908;4625012029;35,4;3,1;43;16,5;19,8;2,46;28,7;1.200;9.399;23.823;14.048;12.250;10.820;27.425;9;28;3.1;1.6
1529;7.416;3.277;255;738;865;4625012030;32,1;2,8;44,9;15,9;22,7;2,32;36;1.457;10.781;25.116;15.504;13.650;12.552;29.241;11;41;3.7;1.6
1530;8.310;2.443;343;506;1.022;4625012031;32,9;3;43,2;15,9;17,6;2,47;29,4;1.367;10.714;26.570;15.718;14.350;12.624;31.306;9;45;5.0;1.5
1531;5.663;3.092;274;525;692;4625012032;32,7;2,8;44,1;16,1;22,5;2,46;32,4;919;8.971;22.106;13.324;12.250;10.245;25.245;15;63;4.2;3.4
1532;8.046;3.800;276;665;1.148;4625012033;29,5;2,6;46,4;13,4;26,4;2,44;28,6;1.320;11.864;29.225;17.382;15.750;13.935;34.327;9;32;3.6;1.4
1533;7.903;3.272;279;600;1.149;4625012034;36,6;3,3;44,4;14,8;21,3;2,45;31,3;1.003;11.046;27.741;16.523;14.350;13.203;33.159;7;32;4.6;1.1
1534;8.225;3.656;283;600;1.579;4625012035;33,7;2,8;45,2;13,9;21,6;2,4;34,6;923;12.001;29.667;17.282;15.050;14.343;35.456;9;33;3.7;1.2
1535;8.696;3.430;259;716;1.043;4625012036;35;3,5;42,8;14,2;17,8;2,64;24,5;1.520;11.089;29.280;17.577;15.750;14.144;37.349;13;39;3.0;1.0
1536;16.505;3.980;158;607;7.197;4625012037;35,7;2,8;39,2;24,3;15,4;2,71;25,7;2.142;20.876;57.510;33.235;28.350;28.447;78.368;21;92;4.4;1.9
1537;12.459;2.273;168;650;1.502;4625012038;26,7;2,3;41,2;18,3;12,7;2,77;20,1;1.908;13.685;38.065;20.848;19.250;17.052;47.430;7;26;3.7;0.9
1538;9.177;3.723;225;767;897;4625012039;30,3;2,5;44,9;15,1;21,2;2,66;21,9;1.527;12.344;32.909;18.587;17.150;14.789;39.429;4;16;4.0;0.5
1539;11.357;2.537;286;622;1.329;4625012040;30,1;2,6;40,2;20,3;12,8;2,6;25,1;1.761;13.215;34.508;20.064;19.250;16.131;42.124;13;37;2.8;1.8
1540;18.383;2.738;132;632;7.357;4625012041;33,2;2,6;37,5;26,3;11,3;2,83;23,1;2.200;20.657;58.930;34.630;30.450;29.242;83.423;19;90;4.7;1.1
1541;16.713;2.048;165;437;5.628;4625012042;34,8;3,2;36,8;26,6;9,6;2,74;25,5;2.821;18.385;51.342;30.252;26.950;24.990;69.789;24;103;4.3;1.8
1542;9.335;3.798;199;584;960;4625012043;28,6;2,5;45,6;13,8;21,7;2,58;23,6;1.261;12.442;32.360;18.338;16.450;14.877;38.692;13;38;2.9;2.5
1543;13.435;3.229;168;664;3.660;4625012044;32,6;2,8;41,1;20,4;15,9;2,84;21,9;1.518;16.324;46.630;25.538;22.050;21.156;60.434;11;39;3.5;1.6
1544;20.758;1.700;137;493;4.873;4625012045;33,7;2,9;36,2;29,6;8,8;2,89;21,6;1.959;20.222;59.635;32.787;29.050;27.960;82.454;7;18;2.6;0.9
1545;19.361;2.188;181;652;4.438;4625012046;30,7;2,6;35,9;29,8;9,9;2,87;21,5;1.669;19.774;57.346;32.088;28.350;26.820;77.777;8;32;4.0;0.0
1546;9.429;3.248;235;671;830;4625013001;32,2;2,7;44;16,7;22,4;2,48;25,7;1.938;11.966;29.836;17.874;15.750;14.414;35.941;3;4;1.3;0.4
1547;9.333;4.237;204;815;1.015;4625013002;28,8;2,4;45,8;15,8;24,6;2,49;26,5;2.068;13.083;32.900;19.369;17.850;15.603;39.235;4;9;2.3;0.4
1548;9.151;3.802;236;827;831;4625013003;29,2;2,9;45,6;12,3;22,6;2,5;23,6;848;12.559;31.435;18.472;17.150;14.846;37.160;2;14;7.0;0.5
1549;5.628;3.561;330;840;597;4625013004;35;3;46,4;14,2;24,5;2,2;42,7;1.214;9.783;22.211;13.790;11.550;10.955;24.873;16;62;3.9;3.3
1550;10.102;3.221;206;541;1.744;4625013005;30,3;2,5;44,1;14,3;20;2,64;22,9;1.544;12.948;34.194;19.609;17.850;15.814;41.762;6;20;3.3;0.8
1551;6.434;3.881;250;627;1.375;4625013007;33,6;3,1;47,7;11,6;28,4;2,34;31,2;900;10.803;25.263;15.502;13.650;12.566;29.387;4;20;5.0;0.7
1552;8.246;4.891;216;585;1.454;4625013008;33,8;3,1;46,9;10,8;28,5;2,35;30,1;1.374;12.790;30.377;18.468;17.150;15.392;36.557;16;52;3.3;1.8
1553;5.581;3.688;265;531;778;4625013009;31,9;2,8;46,4;13,2;30;2,47;29,1;918;9.521;23.735;13.960;12.950;10.842;27.030;8;28;3.5;1.9
1554;11.165;5.299;196;950;1.843;4625013010;28,9;2,3;48,4;9,9;27,7;2,49;22,6;1.392;15.804;39.800;23.135;21.350;19.453;48.989;5;23;4.6;0.8
1555;10.386;6.630;256;682;2.247;4625013011;32,7;2,9;47,9;9,9;30,8;2,18;36;668;16.490;36.688;23.426;20.650;20.199;44.942;9;28;3.1;1.9
1556;11.518;4.802;215;760;2.068;4625013012;31,3;2,8;45,4;12,5;23;2,33;33,4;1.919;15.649;36.975;22.851;21.350;19.362;45.747;11;52;4.7;0.9
1557;12.393;7.133;177;772;2.824;4625013013;34,7;3,1;46,7;12,5;28,5;2,3;36,4;870;18.623;42.953;27.638;23.450;23.299;53.738;5;21;4.2;0.7
1558;11.651;5.200;196;567;2.993;4625013014;34,9;3,2;44,2;13,2;23,2;2,23;37,4;1.503;16.429;37.330;24.033;22.050;20.607;46.822;10;31;3.1;0.8
1559;8.414;5.833;228;794;3.252;4625013015;33,7;3;48,5;12,6;28,4;2,23;37,2;995;14.970;33.752;21.355;19.250;18.521;41.757;9;25;2.8;1.1
1560;4.962;1.834;333;598;845;4625013016;41,1;4,5;40,2;15,7;13;2,48;35,7;1.688;7.538;19.456;11.069;8.750;8.572;22.126;7;42;6.0;0.8
1561;7.857;3.974;266;655;1.325;4625013017;35,7;3,4;46,3;13,1;24,5;2,46;32,4;1.402;11.879;29.569;17.344;15.750;14.078;35.042;7;21;3.0;0.8
1562;9.498;4.242;258;471;1.424;4625013019;31,5;2,9;46,7;12,2;26,6;2,44;29,9;1.012;12.978;31.872;19.086;17.150;15.894;39.033;12;26;2.2;2.0
