location_raw;Fuente de ingreso: salario;Fuente de ingreso: pensiones;Fuente de ingreso: prestaciones por desempleo;Fuente de ingreso: otras prestaciones;Fuente de ingreso: otros ingresos
0703602004 Marratxí sección 02004;12.887;1.189;183;307;1.922
0703602005 Marratxí sección 02005;10.006;1.548;356;465;721
0703602006 Marratxí sección 02006;14.152;2.630;198;631;3.817
0703602007 Marratxí sección 02007;9.557;2.287;294;520;1.480
0703602008 Marratxí sección 02008;10.147;4.578;226;623;2.792
0703602009 Marratxí sección 02009;9.332;4.271;268;485;3.109
0703602010 Marratxí sección 02010;13.869;2.329;191;384;2.120
0703602011 Marratxí sección 02011;10.688;1.618;295;382;1.175
0703602012 Marratxí sección 02012;13.357;1.861;246;428;2.320
0703602013 Marratxí sección 02013;10.951;3.236;302;430;2.555
0703602014 Marratxí sección 02014;10.615;3.975;304;491;2.057
0703602015 Marratxí sección 02015;13.686;3.338;281;513;2.803
0703602016 Marratxí sección 02016;13.019;2.471;312;336;1.647
45093 Marrupe;4.246;5.393;317;431;845
4509301 Marrupe distrito 01;4.246;5.393;317;431;845
4509301001 Marrupe sección 01001;4.246;5.393;317;431;845
37181 Martiago;5.578;5.102;242;302;2.042
3718101 Martiago distrito 01;5.578;5.102;242;302;2.042
3718101001 Martiago sección 01001;5.578;5.102;242;302;2.042
05121 Martiherrero;7.838;3.242;184;1.187;1.416
0512101 Martiherrero distrito 01;7.838;3.242;184;1.187;1.416
0512101001 Martiherrero sección 01001;7.838;3.242;184;1.187;1.416
41062 Martín de la Jara;3.613;1.953;846;727;882
4106201 Martín de la Jara distrito 01;3.613;1.953;846;727;882
4106201001 Martín de la Jara sección 01001;3.733;1.905;846;770;826
4106201002 Martín de la Jara sección 01002;3.498;1.999;846;685;936
37183 Martín de Yeltes;5.384;3.443;297;346;1.201
3718301 Martín de Yeltes distrito 01;5.384;3.443;297;346;1.201
3718301001 Martín de Yeltes sección 01001;5.384;3.443;297;346;1.201
44144 Martín del Río;7.100;5.186;231;339;1.449
4414401 Martín del Río distrito 01;7.100;5.186;231;339;1.449
4414401001 Martín del Río sección 01001;7.100;5.186;231;339;1.449
40119 Martín Miguel;7.499;2.315;196;669;3.487
4011901 Martín Miguel distrito 01;7.499;2.315;196;669;3.487
4011901001 Martín Miguel sección 01001;7.499;2.315;196;669;3.487
40120 Martín Muñoz de la Dehesa;8.667;2.161;281;776;2.191
4012001 Martín Muñoz de la Dehesa distrito 01;8.667;2.161;281;776;2.191
4012001001 Martín Muñoz de la Dehesa sección 01001;8.667;2.161;281;776;2.191
40121 Martín Muñoz de las Posadas;4.210;4.608;92;593;2.374
4012101 Martín Muñoz de las Posadas distrito 01;4.210;4.608;92;593;2.374
4012101001 Martín Muñoz de las Posadas sección 01001;4.210;4.608;92;593;2.374
37182 Martinamor;.;.;.;.;.
3718201 Martinamor distrito 01;.;.;.;.;.
3718201001 Martinamor sección 01001;.;.;.;.;.
05122 Martínez;3.324;5.083;132;525;2.720
0512201 Martínez distrito 01;3.324;5.083;132;525;2.720
0512201001 Martínez sección 01001;3.324;5.083;132;525;2.720
08114 Martorell;10.121;2.681;247;722;1.077
0811401 Martorell distrito 01;9.016;2.202;280;549;1.489
0811401001 Martorell sección 01001;9.757;2.496;257;465;2.158
0811401002 Martorell sección 01002;7.837;1.469;299;639;960
0811401003 Martorell sección 01003;9.066;2.417;292;576;1.139
0811402 Martorell distrito 02;8.501;2.206;264;636;938
0811402003 Martorell sección 02003;8.501;2.206;264;636;938
0811403 Martorell distrito 03;8.929;3.065;251;764;873
0811403002 Martorell sección 03002;6.722;3.173;252;786;455
0811403004 Martorell sección 03004;6.748;3.252;290;856;451
0811403005 Martorell sección 03005;7.159;1.826;266;678;565
0811403006 Martorell sección 03006;8.342;2.894;257;569;1.152
0811403007 Martorell sección 03007;9.590;4.670;261;1.103;1.041
0811403008 Martorell sección 03008;13.153;2.774;193;697;1.040
0811403010 Martorell sección 03010;12.687;4.722;244;948;2.246
0811404 Martorell distrito 04;13.090;2.547;217;785;1.208
0811404001 Martorell sección 04001;13.117;2.649;223;1.030;1.477
0811404002 Martorell sección 04002;14.096;3.196;214;741;1.394
0811404003 Martorell sección 04003;12.558;1.951;227;658;1.023
0811404004 Martorell sección 04004;12.499;2.266;205;652;871
08115 Martorelles;10.301;3.296;288;854;2.408
0811501 Martorelles distrito 01;10.301;3.296;288;854;2.408
0811501001 Martorelles sección 01001;9.250;3.089;291;931;1.300
0811501002 Martorelles sección 01002;11.838;3.993;233;819;4.880
0811501003 Martorelles sección 01003;9.952;2.816;342;799;1.152
23060 Martos;7.695;2.328;373;627;1.251
2306001 Martos distrito 01;4.787;1.955;511;692;530
2306001001 Martos sección 01001;5.726;2.312;477;755;663
2306001002 Martos sección 01002;3.540;1.777;536;602;400
2306001003 Martos sección 01003;4.541;1.634;534;681;459
2306002 Martos distrito 02;6.115;2.881;368;677;1.169
2306002001 Martos sección 02001;;;;;
2306002002 Martos sección 02002;;;;;
2306002003 Martos sección 02003;;;;;
2306002004 Martos sección 02004;6.115;2.881;368;677;1.169
2306003 Martos distrito 03;9.126;2.350;311;592;1.512
2306003001 Martos sección 03001;7.456;2.484;367;627;1.023
2306003002 Martos sección 03002;8.559;3.326;256;744;2.040
2306003003 Martos sección 03003;9.056;2.533;355;561;1.578
2306003004 Martos sección 03004;9.015;2.360;313;504;1.397
2306003005 Martos sección 03005;8.225;2.902;281;560;1.520
2306003006 Martos sección 03006;9.826;2.300;278;585;1.585
2306003007 Martos sección 03007;10.197;1.736;381;502;1.615
2306003008 Martos sección 03008;11.155;1.416;235;575;1.530
2306003009 Martos sección 03009;8.495;1.850;387;661;1.224
2306004 Martos distrito 04;3.875;3.016;594;720;1.204
2306004001 Martos sección 04001;3.875;3.016;594;720;1.204
2306004003 Martos sección 04003;;;;;
40122 Marugán;6.699;5.137;207;660;2.023
4012201 Marugán distrito 01;6.699;5.137;207;660;2.023
4012201001 Marugán sección 01001;6.699;5.137;207;660;2.023
48061 Maruri-Jatabe;14.432,3;..;..;1.187,4;2.955,1
4806101 Maruri-Jatabe distrito 01;14.432,3;..;..;1.187,4;2.955,1
4806101001 Maruri-Jatabe sección 01001;14.432,3;..;..;1.187,4;2.955,1
47081 Marzales;.;.;.;.;.
4708101 Marzales distrito 01;.;.;.;.;.
4708101001 Marzales sección 01001;.;.;.;.;.
43077 Mas de Barberans;5.751;3.412;157;539;1.493
4307701 Mas de Barberans distrito 01;5.751;3.412;157;539;1.493
4307701001 Mas de Barberans sección 01001;5.751;3.412;157;539;1.493
44145 Mas de las Matas;6.405;3.724;157;397;1.781
4414501 Mas de las Matas distrito 01;6.405;3.724;157;397;1.781
4414501001 Mas de las Matas sección 01001;6.405;3.724;157;397;1.781
17100 Masarac;8.902;3.217;229;370;2.995
1710001 Masarac distrito 01;8.902;3.217;229;370;2.995
1710001001 Masarac sección 01001;8.902;3.217;229;370;2.995
45094 Mascaraque;6.534;3.689;217;425;894
4509401 Mascaraque distrito 01;6.534;3.689;217;425;894
4509401001 Mascaraque sección 01001;6.534;3.689;217;425;894
43078 Masdenverge;7.496;3.106;225;635;1.257
4307801 Masdenverge distrito 01;7.496;3.106;225;635;1.257
4307801001 Masdenverge sección 01001;7.496;3.106;225;635;1.257
16123 Masegosa;.;.;.;.;.
1612301 Masegosa distrito 01;.;.;.;.;.
1612301001 Masegosa sección 01001;.;.;.;.;.
02047 Masegoso;5.389;5.754;309;691;3.401
0204701 Masegoso distrito 01;5.389;5.754;309;691;3.401
0204701001 Masegoso sección 01001;5.389;5.754;309;691;3.401
19172 Masegoso de Tajuña;.;.;.;.;.
1917201 Masegoso de Tajuña distrito 01;.;.;.;.;.
1917201001 Masegoso de Tajuña sección 01001;.;.;.;.;.
32045 Maside;4.710;4.011;232;495;1.269
3204501 Maside distrito 01;3.788;3.397;241;478;1.219
3204501001 Maside sección 01001;3.788;3.397;241;478;1.219
3204502 Maside distrito 02;5.059;4.243;228;502;1.288
3204502001 Maside sección 02001;5.588;3.782;267;462;1.482
3204502002 Maside sección 02002;4.322;4.883;174;558;1.020
08116 Masies de Roda, Les;12.789;3.652;167;436;1.990
0811601 Masies de Roda, Les distrito 01;12.789;3.652;167;436;1.990
0811601001 Masies de Roda, Les sección 01001;12.789;3.652;167;436;1.990
08117 Masies de Voltregà, Les;10.605;3.253;223;549;1.728
0811701 Masies de Voltregà, Les distrito 01;10.609;3.392;240;555;1.711
0811701001 Masies de Voltregà, Les sección 01001;10.609;3.392;240;555;1.711
0811702 Masies de Voltregà, Les distrito 02;10.593;2.869;174;531;1.775
0811702001 Masies de Voltregà, Les sección 02001;10.593;2.869;174;531;1.775
43079 Masllorenç;7.941;2.833;347;557;1.588
4307901 Masllorenç distrito 01;7.941;2.833;347;557;1.588
4307901001 Masllorenç sección 01001;7.941;2.833;347;557;1.588
08118 Masnou, El;12.445;3.499;236;580;3.222
0811801 Masnou, El distrito 01;12.326;3.472;236;585;3.110
0811801001 Masnou, El sección 01001;14.499;4.297;222;477;5.765
0811801002 Masnou, El sección 01002;12.383;3.372;215;611;2.721
0811801003 Masnou, El sección 01003;10.835;4.148;164;576;3.549
0811801004 Masnou, El sección 01004;14.230;3.637;266;610;3.574
0811801005 Masnou, El sección 01005;12.109;3.280;249;630;2.205
0811801006 Masnou, El sección 01006;9.684;2.876;313;574;1.874
0811801007 Masnou, El sección 01007;10.907;3.485;271;586;2.271
0811801008 Masnou, El sección 01008;9.398;3.164;193;517;1.279
0811801009 Masnou, El sección 01009;12.162;3.624;212;680;3.706
0811801010 Masnou, El sección 01010;15.449;3.104;219;606;4.099
0811802 Masnou, El distrito 02;12.725;3.562;234;568;3.486
0811802001 Masnou, El sección 02001;13.354;4.430;215;642;4.361
0811802002 Masnou, El sección 02002;14.749;3.524;235;533;4.122
0811802003 Masnou, El sección 02003;11.122;3.042;285;501;3.568
0811802004 Masnou, El sección 02004;12.297;3.281;212;580;2.376
43080 Masó, La;10.362;3.586;182;608;1.678
4308001 Masó, La distrito 01;10.362;3.586;182;608;1.678
4308001001 Masó, La sección 01001;10.362;3.586;182;608;1.678
43081 Maspujols;10.625;2.321;255;620;1.727
4308101 Maspujols distrito 01;10.625;2.321;255;620;1.727
4308101001 Maspujols sección 01001;10.625;2.321;255;620;1.727
08119 Masquefa;10.642;2.353;248;703;1.259
0811901 Masquefa distrito 01;10.642;2.353;248;703;1.259
0811901001 Masquefa sección 01001;10.599;2.363;256;702;1.158
0811901002 Masquefa sección 01002;10.700;2.339;239;703;1.394
43082 Masroig, El;6.559;3.688;219;799;1.912
4308201 Masroig, El distrito 01;6.559;3.688;219;799;1.912
4308201001 Masroig, El sección 01001;6.559;3.688;219;799;1.912
46162 Massalavés;5.920;2.422;342;633;1.275
4616201 Massalavés distrito 01;5.920;2.422;342;633;1.275
4616201001 Massalavés sección 01001;5.920;2.422;342;633;1.275
25131 Massalcoreig;5.591;2.216;213;446;1.955
2513101 Massalcoreig distrito 01;5.591;2.216;213;446;1.955
2513101001 Massalcoreig sección 01001;5.591;2.216;213;446;1.955
46163 Massalfassar;11.312;2.169;269;520;1.262
4616301 Massalfassar distrito 01;11.312;2.169;269;520;1.262
4616301001 Massalfassar sección 01001;11.312;2.169;269;520;1.262
46164 Massamagrell;7.772;2.264;308;634;1.074
4616401 Massamagrell distrito 01;7.772;2.264;308;634;1.074
4616401001 Massamagrell sección 01001;8.267;2.297;242;646;1.232
4616401002 Massamagrell sección 01002;8.209;2.035;307;536;1.478
4616401003 Massamagrell sección 01003;6.590;3.410;273;603;1.447
4616401004 Massamagrell sección 01004;8.963;1.387;357;635;708
4616401005 Massamagrell sección 01005;5.921;1.822;449;767;530
4616401006 Massamagrell sección 01006;9.336;2.041;269;575;1.191
4616401007 Massamagrell sección 01007;6.787;2.806;311;675;1.228
4616401008 Massamagrell sección 01008;7.243;2.410;306;653;710
46165 Massanassa;8.626;2.334;304;588;1.544
4616501 Massanassa distrito 01;8.626;2.334;304;588;1.544
4616501001 Massanassa sección 01001;7.316;2.591;321;517;1.705
4616501002 Massanassa sección 01002;8.909;2.974;278;693;3.017
4616501003 Massanassa sección 01003;8.717;2.972;276;558;1.986
4616501004 Massanassa sección 01004;7.223;2.446;325;677;1.266
4616501005 Massanassa sección 01005;7.443;2.624;348;613;677
4616501006 Massanassa sección 01006;6.920;2.289;351;452;1.100
4616501007 Massanassa sección 01007;13.036;744;242;564;1.459
17101 Massanes;7.329;3.335;306;416;1.176
1710101 Massanes distrito 01;7.329;3.335;306;416;1.176
1710101001 Massanes sección 01001;7.329;3.335;306;416;1.176
25132 Massoteres;9.369;2.530;112;488;2.399
2513201 Massoteres distrito 01;9.369;2.530;112;488;2.399
2513201001 Massoteres sección 01001;9.369;2.530;112;488;2.399
37184 Masueco;5.052;5.031;175;1.030;1.595
3718401 Masueco distrito 01;5.052;5.031;175;1.030;1.595
3718401001 Masueco sección 01001;5.052;5.031;175;1.030;1.595
10118 Mata de Alcántara;5.188;3.837;267;547;1.302
1011801 Mata de Alcántara distrito 01;5.188;3.837;267;547;1.302
1011801001 Mata de Alcántara sección 01001;5.188;3.837;267;547;1.302
40124 Mata de Cuéllar;5.573;2.485;252;873;2.611
4012401 Mata de Cuéllar distrito 01;5.573;2.485;252;873;2.611
4012401001 Mata de Cuéllar sección 01001;5.573;2.485;252;873;2.611
37186 Mata de Ledesma, La;.;.;.;.;.
3718601 Mata de Ledesma, La distrito 01;.;.;.;.;.
3718601001 Mata de Ledesma, La sección 01001;.;.;.;.;.
44146 Mata de los Olmos, La;7.101;4.329;151;228;1.064
4414601 Mata de los Olmos, La distrito 01;7.101;4.329;151;228;1.064
4414601001 Mata de los Olmos, La sección 01001;7.101;4.329;151;228;1.064
12075 Mata de Morella, la;7.715;2.892;195;366;1.805
1207501 Mata de Morella, la distrito 01;7.715;2.892;195;366;1.805
1207501001 Mata de Morella, la sección 01001;7.715;2.892;195;366;1.805
45095 Mata, La;4.545;3.079;186;350;1.344
4509501 Mata, La distrito 01;4.545;3.079;186;350;1.344
4509501001 Mata, La sección 01001;4.545;3.079;186;350;1.344
40123 Matabuena;4.990;3.044;368;310;2.631
4012301 Matabuena distrito 01;4.990;3.044;368;310;2.631
4012301001 Matabuena sección 01001;4.990;3.044;368;310;2.631
24097 Matadeón de los Oteros;4.093;4.842;71;495;3.347
2409701 Matadeón de los Oteros distrito 01;4.093;4.842;71;495;3.347
2409701001 Matadeón de los Oteros sección 01001;4.093;4.842;71;495;3.347
08120 Matadepera;22.204;3.305;172;608;9.842
0812001 Matadepera distrito 01;22.204;3.305;172;608;9.842
0812001001 Matadepera sección 01001;26.674;3.140;185;575;9.960
0812001002 Matadepera sección 01002;16.095;3.205;182;671;10.032
0812001003 Matadepera sección 01003;;;;;
0812001004 Matadepera sección 01004;20.448;3.658;142;571;9.439
42110 Matalebreras;.;.;.;.;.
4211001 Matalebreras distrito 01;.;.;.;.;.
4211001001 Matalebreras sección 01001;.;.;.;.;.
24098 Matallana de Torío;6.338;6.008;260;871;943
2409801 Matallana de Torío distrito 01;6.338;6.008;260;871;943
2409801001 Matallana de Torío sección 01001;6.338;6.008;260;871;943
42111 Matamala de Almazán;6.414;5.129;139;822;1.905
4211101 Matamala de Almazán distrito 01;6.414;5.129;139;822;1.905
4211101001 Matamala de Almazán sección 01001;6.414;5.129;139;822;1.905
24099 Matanza;3.733;5.458;105;937;3.152
2409901 Matanza distrito 01;3.733;5.458;105;937;3.152
2409901001 Matanza sección 01001;3.733;5.458;105;937;3.152
38025 Matanza de Acentejo, La;6.914;1.799;374;410;1.182
3802501 Matanza de Acentejo, La distrito 01;6.914;1.799;374;410;1.182
3802501001 Matanza de Acentejo, La sección 01001;6.283;2.047;351;361;604
3802501002 Matanza de Acentejo, La sección 01002;6.093;1.823;386;381;1.192
3802501003 Matanza de Acentejo, La sección 01003;7.742;1.310;389;448;1.129
3802501004 Matanza de Acentejo, La sección 01004;7.617;1.921;367;464;1.902
3802501005 Matanza de Acentejo, La sección 01005;6.059;2.076;384;354;894
47082 Matapozuelos;6.535;2.977;253;450;1.403
4708201 Matapozuelos distrito 01;6.535;2.977;253;450;1.403
4708201001 Matapozuelos sección 01001;6.535;2.977;253;450;1.403
08121 Mataró;8.854;2.670;277;626;1.499
0812101 Mataró distrito 01;12.356;3.485;231;584;3.663
0812101001 Mataró sección 01001;11.878;3.292;245;592;3.296
0812101002 Mataró sección 01002;13.529;2.858;266;634;2.853
0812101003 Mataró sección 01003;12.366;3.467;243;483;5.030
0812101004 Mataró sección 01004;12.545;3.279;183;557;6.064
0812101005 Mataró sección 01005;13.510;3.965;197;645;3.592
0812101006 Mataró sección 01006;11.879;3.669;268;593;2.751
0812101007 Mataró sección 01007;11.582;3.326;200;619;3.082
0812101009 Mataró sección 01009;11.396;4.267;249;499;3.113
0812102 Mataró distrito 02;9.946;2.677;273;642;1.698
0812102001 Mataró sección 02001;12.180;3.120;235;680;2.250
0812102002 Mataró sección 02002;9.870;2.973;360;709;1.580
0812102003 Mataró sección 02003;9.439;1.726;302;801;849
0812102004 Mataró sección 02004;5.000;1.608;313;569;306
0812102005 Mataró sección 02005;8.520;3.070;228;600;2.761
0812102007 Mataró sección 02007;12.992;2.062;268;636;1.586
0812102008 Mataró sección 02008;10.213;4.200;229;601;2.746
0812102009 Mataró sección 02009;12.874;3.145;294;618;2.216
0812102010 Mataró sección 02010;11.530;2.262;298;695;1.891
0812102011 Mataró sección 02011;11.533;2.840;291;568;1.790
0812102012 Mataró sección 02012;9.975;3.654;189;736;1.592
0812103 Mataró distrito 03;7.725;2.493;281;604;1.297
0812103001 Mataró sección 03001;5.623;2.569;299;600;1.232
0812103002 Mataró sección 03002;4.259;1.713;291;608;391
0812103003 Mataró sección 03003;5.220;2.326;331;631;377
0812103004 Mataró sección 03004;5.154;1.933;359;632;424
0812103005 Mataró sección 03005;5.299;1.868;342;603;477
0812103006 Mataró sección 03006;9.750;2.402;280;705;1.905
0812103007 Mataró sección 03007;7.993;2.350;275;501;740
0812103008 Mataró sección 03008;7.079;2.774;256;579;669
0812103009 Mataró sección 03009;7.720;3.048;299;617;1.136
0812103010 Mataró sección 03010;10.559;5.283;226;581;3.834
0812103011 Mataró sección 03011;8.888;3.094;205;627;1.203
0812103012 Mataró sección 03012;11.597;3.173;219;451;4.491
0812103013 Mataró sección 03013;10.972;1.788;231;634;1.472
0812103014 Mataró sección 03014;9.844;3.422;267;638;1.599
0812104 Mataró distrito 04;9.879;2.273;256;574;1.352
0812104001 Mataró sección 04001;8.197;3.146;290;481;1.257
0812104002 Mataró sección 04002;6.990;2.378;350;847;654
0812104003 Mataró sección 04003;6.992;2.812;297;522;573
0812104004 Mataró sección 04004;10.091;1.795;246;510;1.052
0812104005 Mataró sección 04005;9.931;2.077;250;525;1.290
0812104006 Mataró sección 04006;13.259;2.469;220;556;2.944
0812104007 Mataró sección 04007;7.195;2.130;268;593;988
0812104008 Mataró sección 04008;14.752;1.967;119;552;1.811
0812104009 Mataró sección 04009;9.132;2.528;292;640;1.312
0812105 Mataró distrito 05;6.694;2.191;300;628;699
0812105001 Mataró sección 05001;9.768;2.148;265;648;946
0812105002 Mataró sección 05002;7.210;2.190;304;544;587
0812105003 Mataró sección 05003;7.504;1.984;283;669;790
0812105004 Mataró sección 05004;7.830;2.690;309;677;3.541
0812105005 Mataró sección 05005;7.430;1.930;317;489;426
0812105006 Mataró sección 05006;6.045;2.419;319;777;502
0812105007 Mataró sección 05007;7.233;2.573;276;573;539
0812105008 Mataró sección 05008;5.983;1.747;310;598;436
0812105009 Mataró sección 05009;6.299;2.219;344;849;424
0812105010 Mataró sección 05010;4.805;1.514;321;650;501
0812105011 Mataró sección 05011;5.645;1.726;339;516;281
0812105012 Mataró sección 05012;6.654;2.197;324;555;408
0812105013 Mataró sección 05013;5.485;2.604;308;579;436
0812105015 Mataró sección 05015;6.366;2.617;302;674;760
0812105016 Mataró sección 05016;6.588;2.719;299;597;672
0812105017 Mataró sección 05017;5.811;1.786;244;765;310
0812105019 Mataró sección 05019;5.870;2.661;186;645;588
0812105020 Mataró sección 05020;5.765;2.093;362;615;524
0812105021 Mataró sección 05021;8.018;2.765;239;585;1.186
0812106 Mataró distrito 06;9.362;3.312;283;689;1.536
0812106001 Mataró sección 06001;10.729;3.625;259;705;1.868
0812106002 Mataró sección 06002;11.186;4.750;256;837;2.700
0812106003 Mataró sección 06003;11.915;3.410;340;603;2.809
0812106004 Mataró sección 06004;11.046;3.525;224;548;2.355
0812106005 Mataró sección 06005;7.587;3.557;267;658;1.037
0812106006 Mataró sección 06006;9.853;3.624;186;595;1.541
0812106007 Mataró sección 06007;7.461;3.571;387;750;1.269
0812106008 Mataró sección 06008;8.951;2.886;288;792;1.388
0812106009 Mataró sección 06009;8.132;2.042;353;796;1.197
0812106010 Mataró sección 06010;8.402;3.119;284;678;1.182
0812106011 Mataró sección 06011;10.680;2.502;284;744;1.513
0812106012 Mataró sección 06012;6.554;3.224;331;800;532
0812106013 Mataró sección 06013;7.421;4.439;349;580;1.292
0812106014 Mataró sección 06014;10.433;2.975;210;617;1.147
19173 Matarrubia;.;.;.;.;.
1917301 Matarrubia distrito 01;.;.;.;.;.
1917301001 Matarrubia sección 01001;.;.;.;.;.
12076 Matet;.;.;.;.;.
1207601 Matet distrito 01;.;.;.;.;.
1207601001 Matet sección 01001;.;.;.;.;.
49113 Matilla de Arzón;4.125;4.077;131;710;2.818
4911301 Matilla de Arzón distrito 01;4.125;4.077;131;710;2.818
4911301001 Matilla de Arzón sección 01001;4.125;4.077;131;710;2.818
47083 Matilla de los Caños;6.003;3.262;276;447;2.586
4708301 Matilla de los Caños distrito 01;6.003;3.262;276;447;2.586
4708301001 Matilla de los Caños sección 01001;6.003;3.262;276;447;2.586
37187 Matilla de los Caños del Río;5.240;2.195;298;420;1.422
3718701 Matilla de los Caños del Río distrito 01;5.240;2.195;298;420;1.422
3718701001 Matilla de los Caños del Río sección 01001;5.240;2.195;298;420;1.422
49114 Matilla la Seca;.;.;.;.;.
4911401 Matilla la Seca distrito 01;.;.;.;.;.
4911401001 Matilla la Seca sección 01001;.;.;.;.;.
40125 Matilla, La;.;.;.;.;.
4012501 Matilla, La distrito 01;.;.;.;.;.
4012501001 Matilla, La sección 01001;.;.;.;.;.
19174 Matillas;4.735;5.750;256;263;969
1917401 Matillas distrito 01;4.735;5.750;256;263;969
1917401001 Matillas sección 01001;4.735;5.750;256;263;969
26095 Matute;.;.;.;.;.
2609501 Matute distrito 01;.;.;.;.;.
2609501001 Matute sección 01001;.;.;.;.;.
37188 Maya, La;6.773;4.822;237;187;2.046
3718801 Maya, La distrito 01;6.773;4.822;237;187;2.046
3718801001 Maya, La sección 01001;6.773;4.822;237;187;2.046
49115 Mayalde;3.895;3.985;224;628;1.357
4911501 Mayalde distrito 01;3.895;3.985;224;628;1.357
4911501001 Mayalde sección 01001;3.895;3.985;224;628;1.357
47084 Mayorga;6.171;2.895;227;587;1.770
4708401 Mayorga distrito 01;6.171;2.895;227;587;1.770
4708401001 Mayorga sección 01001;6.171;2.895;227;587;1.770
44147 Mazaleón;5.125;2.965;119;363;2.400
4414701 Mazaleón distrito 01;5.125;2.965;119;363;2.400
4414701001 Mazaleón sección 01001;5.125;2.965;119;363;2.400
45096 Mazarambroz;6.873;2.330;352;445;965
4509601 Mazarambroz distrito 01;6.873;2.330;352;445;965
4509601001 Mazarambroz sección 01001;6.873;2.330;352;445;965
19175 Mazarete;.;.;.;.;.
1917501 Mazarete distrito 01;.;.;.;.;.
1917501001 Mazarete sección 01001;.;.;.;.;.
15045 Mazaricos;4.446;4.200;194;518;2.182
1504501 Mazaricos distrito 01;4.446;4.200;194;518;2.182
1504501001 Mazaricos sección 01001;5.268;3.622;190;444;2.640
1504501002 Mazaricos sección 01002;4.242;4.249;177;458;2.211
1504501003 Mazaricos sección 01003;3.701;4.112;232;627;1.664
1504501004 Mazaricos sección 01004;;;;;
1504501005 Mazaricos sección 01005;4.532;4.627;197;530;2.324
1504501006 Mazaricos sección 01006;4.208;4.585;188;617;1.782
34102 Mazariegos;8.281;3.685;412;559;2.475
3410201 Mazariegos distrito 01;8.281;3.685;412;559;2.475
3410201001 Mazariegos sección 01001;8.281;3.685;412;559;2.475
30026 Mazarrón;5.419;2.067;309;462;1.065
3002601 Mazarrón distrito 01;5.419;2.067;309;462;1.065
3002601001 Mazarrón sección 01001;6.013;1.374;353;440;1.069
3002601002 Mazarrón sección 01002;5.589;1.800;380;548;968
3002601003 Mazarrón sección 01003;5.195;1.484;396;575;514
3002601004 Mazarrón sección 01004;4.206;1.522;296;380;1.603
3002601005 Mazarrón sección 01005;5.692;3.033;238;465;1.800
3002601006 Mazarrón sección 01006;5.407;2.194;400;501;1.370
3002601007 Mazarrón sección 01007;5.073;1.672;390;489;620
3002601008 Mazarrón sección 01008;7.327;1.532;357;507;1.564
3002601009 Mazarrón sección 01009;5.669;2.494;385;542;1.092
3002601010 Mazarrón sección 01010;3.002;4.117;108;190;887
3002601011 Mazarrón sección 01011;6.450;2.483;212;441;1.456
3002601012 Mazarrón sección 01012;6.450;1.299;420;571;973
3002601013 Mazarrón sección 01013;4.934;1.441;394;527;669
3002601014 Mazarrón sección 01014;5.468;941;393;531;376
3002601015 Mazarrón sección 01015;6.908;1.056;363;438;1.058
3002601016 Mazarrón sección 01016;4.935;1.729;418;502;903
3002601017 Mazarrón sección 01017;6.087;1.881;297;592;812
3002601018 Mazarrón sección 01018;3.958;3.712;165;350;1.100
3002601019 Mazarrón sección 01019;7.131;1.267;279;518;790
3002601020 Mazarrón sección 01020;5.580;1.637;284;599;753
3002601021 Mazarrón sección 01021;4.985;3.080;158;262;1.897
39041 Mazcuerras;8.666;3.440;245;577;8.600
3904101 Mazcuerras distrito 01;8.666;3.440;245;577;8.600
3904101001 Mazcuerras sección 01001;8.666;3.440;245;577;8.600
19176 Mazuecos;6.610;3.895;113;689;2.232
1917601 Mazuecos distrito 01;6.610;3.895;113;689;2.232
1917601001 Mazuecos sección 01001;6.610;3.895;113;689;2.232
34103 Mazuecos de Valdeginate;.;.;.;.;.
3410301 Mazuecos de Valdeginate distrito 01;.;.;.;.;.
3410301001 Mazuecos de Valdeginate sección 01001;.;.;.;.;.
09206 Mazuela;.;.;.;.;.
0920601 Mazuela distrito 01;.;.;.;.;.
0920601001 Mazuela sección 01001;.;.;.;.;.
36027 Meaño;5.140;2.871;320;534;1.440
3602701 Meaño distrito 01;5.070;2.875;342;555;1.584
3602701001 Meaño sección 01001;4.927;3.106;346;515;1.697
3602701002 Meaño sección 01002;5.289;2.520;336;615;1.411
3602702 Meaño distrito 02;5.180;2.870;307;522;1.356
3602702001 Meaño sección 02001;5.278;2.975;265;644;1.399
3602702002 Meaño sección 02002;5.033;2.577;316;465;1.241
3602702003 Meaño sección 02003;5.205;3.004;341;450;1.407
09208 Mecerreyes;9.266;4.752;276;644;2.180
0920801 Mecerreyes distrito 01;9.266;4.752;276;644;2.180
0920801001 Mecerreyes sección 01001;9.266;4.752;276;644;2.180
28083 Meco;11.742;1.445;291;457;1.184
2808301 Meco distrito 01;11.742;1.445;291;457;1.184
2808301001 Meco sección 01001;10.289;1.610;339;448;906
2808301002 Meco sección 01002;8.113;981;374;448;443
2808301003 Meco sección 01003;12.722;987;253;455;1.458
2808301004 Meco sección 01004;14.720;1.835;223;462;1.564
2808301005 Meco sección 01005;12.430;2.022;285;475;1.450
06080 Medellín;5.135;2.067;634;476;1.453
0608001 Medellín distrito 01;5.135;2.067;634;476;1.453
0608001001 Medellín sección 01001;4.649;2.792;526;451;1.392
0608001002 Medellín sección 01002;5.335;1.768;678;486;1.478
50164 Mediana de Aragón;6.019;3.244;170;414;1.667
