,Unnamed: 0,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,permanently_closed,duplicator,duplicator2,type
519,49,OPERATIONAL,"Carrer de José Andreu Alabarta, 35, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Aceitunas y Encurtidos Molero S.L.,"[{'height': 709, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105806207878066690373"">Aceitunas y Encurtidos Molero S.L.</a>'], 'photo_reference': 'Aap_uECbaTlURKp7cXrbW2_02fW5QPKVDUdripVBICDf-JIaSMJk4w4MV2Eh3n8dq47EOuCyC8yLd1za-mJ105ICxBK15reQUfMF-DR9k08fMBjDTKYcoznc2l_t7wLBg_-pyXHwV-_hLTZX8qB5y_6IdqybVvBJ7o2B8B_dRQK3pS4llay-', 'width': 1266}]",ChIJpRz1JQVPYA0RLItEzcnZY5I,5.0,ChIJpRz1JQVPYA0RLItEzcnZY5I,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",3.0,39.4524945,-0.40369109999999997,39.45382757989272,-0.4023872701072777,39.45112792010728,-0.4050869298927222,"FH2W+XG Valencia, Spain",8CFXFH2W+XG,False,,"Aceitunas y Encurtidos Molero S.L.Carrer de José Andreu Alabarta, 35, 46014 València, Valencia, Spain",39.0488034,supermercados
520,50,OPERATIONAL,"Carrer de Sant Joan Bosco, 80, 46019 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Mercadona,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110158802991022114185"">Mangeles Bautista</a>'], 'photo_reference': 'Aap_uEApnJSa0IuaObgEEi-CsgmNXKWkQCF98ZSXhA2e7lM4bb8Del0X1WZr4MFJpAML8z0OsqcClU4ezhHICo9e8Y-mo3_Fzc5pUeVKhytD-gZV5PLRnCW2IaX-JvX3pP6Ym50xU6Hel9PLU6ZUepe46Xe2kqJzIC8MW7a_X3cl7Ffb9gno', 'width': 2560}]",ChIJTQeGBQZGYA0RMomhcU6PHPo,4.1,ChIJTQeGBQZGYA0RMomhcU6PHPo,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",737.0,39.495465,-0.37038699999999997,39.496847729892714,-0.3691236201072777,39.49414807010727,-0.3718232798927222,"FJWH+5R Valencia, Spain",8CFXFJWH+5R,True,,"MercadonaCarrer de Sant Joan Bosco, 80, 46019 València, Valencia, Spain",39.125078,supermercados
521,51,OPERATIONAL,"Avinguda del Nord, 27, 46220 Picassent, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/pharmacy-71.png,#F88181,https://maps.gstatic.com/mapfiles/place_api/icons/v2/pharmacy_pinlet,Farmacia Nord Picassent,"[{'height': 809, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109072743952125049324"">A Google User</a>'], 'photo_reference': 'Aap_uECcP0XOC7vjd7MHzyuUfJvYWeTKlO44FctbQh8L9eSI6Hvw6ln-zAv0h6dd2S4Ech8gl6-u9w1QCelBiEuVKiC-FZOMkM0LhDbrvIVRjb-7wCkIBR14YNdJACbb5HokGExcJ26l_eglOfg2p2sL-T-g6aUzRd7exJnxIAaoPjZdwyp5', 'width': 1440}]",ChIJW5CDYnJTYA0Rk0of_dRfHAY,5.0,ChIJW5CDYnJTYA0Rk0of_dRfHAY,"['pharmacy', 'health', 'point_of_interest', 'store', 'establishment']",12.0,39.3652328,-0.457866,39.36664932989272,-0.4564433701072777,39.36394967010728,-0.4591430298927222,"9G8R+3V Picassent, Spain",8CFX9G8R+3V,True,,"Farmacia Nord PicassentAvinguda del Nord, 27, 46220 Picassent, Valencia, Spain",38.9073668,supermercados
522,52,OPERATIONAL,"Av. de Pius XII 2, Centro Comercial Nuevo Centro, Planta inferior 187, 46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Dealz (Nuevo Centro),"[{'height': 2187, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107985650426740957518"">Wilhelm Rahn</a>'], 'photo_reference': 'Aap_uEDr0UIttEL6v9yjanFmO-uVD6pVoL-jM0Glvb3YbxeOVrswmxXp9NgyhnCgBjRHsUjbOKehLY6KvPtfXQoX3hc2BJ8ZKGCcboubBxkIV2ZLnJTTYN0ANkdoO7OKuBehjoBpxOKCQtMyuqkQikV-CbqZGUwPvNH4YUSNB6VBGh1aAcyV', 'width': 3000}]",ChIJV2NVTSpPYA0RpFLK5b7jmhE,4.3,ChIJV2NVTSpPYA0RpFLK5b7jmhE,"['point_of_interest', 'store', 'establishment']",596.0,39.4812153,-0.3921301,39.482551579892714,-0.3908683201072778,39.479851920107286,-0.3935679798927222,"FJJ5+F4 Valencia, Spain",8CFXFJJ5+F4,True,,"Dealz (Nuevo Centro)Av. de Pius XII 2, Centro Comercial Nuevo Centro, Planta inferior 187, 46009 Valencia, Spain",39.0890852,supermercados
523,53,OPERATIONAL,"C. José Iturbi, 8, 46900 Torrent, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Mercadona,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114098005399233411525"">FreshXD_2116 FXD</a>'], 'photo_reference': 'Aap_uEDNBZB8E9u0DNym3hGz-_jtWO7mgxUecHI_3SzcnJKYF1Uvp9yfbvBq7wF-n2ATktOfIRwmJ0LvQD4wsUb-fxgPlFmOvTLBJCN23__65-CcX3LKebwhJpbSFGHsng6Zr0QpNjvM9edW47eyY8w_erh0j3dIZNnD_y_3FDUvnnyn66lO', 'width': 1080}]",ChIJI5bmdM5RYA0Ri5VkIaDXeXc,4.1,ChIJI5bmdM5RYA0Ri5VkIaDXeXc,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",903.0,39.438846000000005,-0.4616719,39.44021602989272,-0.4603785201072778,39.43751637010728,-0.4630781798927223,"CGQQ+G8 Torrent, Spain",8CFXCGQQ+G8,True,,"MercadonaC. José Iturbi, 8, 46900 Torrent, Valencia, Spain",38.977174100000006,supermercados
524,54,OPERATIONAL,"C. de Santa Genoveva Torres, 21, 46019 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Carrefour,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102320918180018533930"">Sergio</a>'], 'photo_reference': 'Aap_uECgjJNb8wTKt1JYfONw-pRZFLd_9xjcnH4_WF51atjD-gSN191zlQUGf47Zx54LDgZveR58kX1UP-EhQOVx_eFAFF4EU_Q5YuwN94oNHyaB5qTK7TmdkOUlQHxP8acvfx8lLjjVUeXxVDiyclGN8DhGvDDugqYckAjHgyE_bcijw2-z', 'width': 3024}]",ChIJTy2YWQNGYA0RIPp6ty5VaLI,3.9,ChIJTy2YWQNGYA0RIPp6ty5VaLI,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",2052.0,39.4939204,-0.36280759999999995,39.495161129892715,-0.3613103701072778,39.49246147010729,-0.3640100298927222,"FJVP+HV Valencia, Spain",8CFXFJVP+HV,True,,"CarrefourC. de Santa Genoveva Torres, 21, 46019 València, Valencia, Spain",39.131112800000004,supermercados
525,55,OPERATIONAL,"Avinguda de l'Advocat Fausto Caruana, s/n, 46500 Sagunt, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centro Comercial Carrefour Sagunto,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105694505045648336897"">A Google User</a>'], 'photo_reference': 'Aap_uEDfLhXf2e4EYYFJJGfVBa7kpko4kDwENZXiqRUjTKsUSmCe1Y0_-iB7S3jNB4G8iDmGFw2CE1UfeN7uuEozJl_YdZiDMnllEVnsaMVzxAIHzaY-SlS3ULJk58Sf5dOMuHT-WLzB6tBhb_n74I-rB8TTsaWf5CvXyoPVJTPUbUaUG0vv', 'width': 1024}]",ChIJ48dK7LoVYA0R9Tuwd8jUEec,4.0,ChIJ48dK7LoVYA0R9Tuwd8jUEec,"['shopping_mall', 'pharmacy', 'supermarket', 'grocery_or_supermarket', 'travel_agency', 'restaurant', 'food', 'health', 'point_of_interest', 'clothing_store', 'store', 'establishment']",46.0,39.6714429,-0.24610700000000002,39.67277087989272,-0.2447698201072777,39.67007122010728,-0.2474694798927222,"MQC3+HH Sagunto, Spain",8CFXMQC3+HH,True,,"Centro Comercial Carrefour SaguntoAvinguda de l'Advocat Fausto Caruana, s/n, 46500 Sagunt, Valencia, Spain",39.4253359,supermercados
526,56,OPERATIONAL,"Av. Blasco Ibáñez, 32, 46389 Turís, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Farmacia,,ChIJEf0WrmL8YA0R4l1UgQxtJVw,5.0,ChIJEf0WrmL8YA0R4l1UgQxtJVw,"['store', 'point_of_interest', 'establishment']",2.0,39.390651500000004,-0.714735,39.39200052989272,-0.7133849201072778,39.389300870107284,-0.7160845798927222,"97RP+74 Turís, Spain",8CFX97RP+74,,,"FarmaciaAv. Blasco Ibáñez, 32, 46389 Turís, Valencia, Spain",38.67591650000001,supermercados
527,57,OPERATIONAL,"Avinguda de la Albufera, S/N, 46910, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centro Comercial Carrefour Alfafar,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113340965194666473018"">Ricard Soriano</a>'], 'photo_reference': 'Aap_uEAQV92h6RPbr9ZIKKprWcEBwQmeZ7XmJXtXcWVjv0z2Gn4KkXsDF9t1wCha5chSZJAkLmTi8aPKg7LeltzH-vXl4vJee-2GvBYYAseyVOlbvsoZNlkD3spA7CxHsmgKqkLnLicHOrf71MJJGwiBmCB5gyXq3vWT6WVA7l3TeJcBv4TU', 'width': 4160}]",ChIJj0JJv7dOYA0RUCFOpBds10w,4.1,ChIJj0JJv7dOYA0RUCFOpBds10w,"['shopping_mall', 'pharmacy', 'supermarket', 'grocery_or_supermarket', 'travel_agency', 'restaurant', 'food', 'health', 'point_of_interest', 'clothing_store', 'store', 'establishment']",8135.0,39.4190909,-0.3792732,39.42154610000001,-0.3767563,39.41624089999999,-0.3815659,"CJ9C+J7 Llocnou de la Corona, Spain",8CFXCJ9C+J7,True,,"Centro Comercial Carrefour AlfafarAvinguda de la Albufera, S/N, 46910, Valencia, Spain",39.0398177,supermercados
528,58,OPERATIONAL,"Carrer del Dr. García Donato, 6, 46021 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Consum,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101234991947066198495"">Jesús P.</a>'], 'photo_reference': 'Aap_uEDtbu2TbXp8onqgUmLWXQrG7sqs6mk5b4lipr-ahu6PGpu_eBIlIHkgd9G2FHx-PAPMied7uziUA7Tl3yZyvMG2o-0ruYhT6XvhfkhHfDd__RPCTuf-T0u0uR4H6Ald_wdhtJPmhCQDl_wZM59Lcs7uvp1Bwdbs5odd2-o-lrrzMWsD', 'width': 3120}]",ChIJ6-XwlZpIYA0RDlg9RWDYFRE,4.2,ChIJ6-XwlZpIYA0RDlg9RWDYFRE,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",6.0,39.47659110000001,-0.34779770000000004,39.47794092989272,-0.3464478701072777,39.47524127010728,-0.3491475298927222,"FMG2+JV Valencia, Spain",8CFXFMG2+JV,True,,"ConsumCarrer del Dr. García Donato, 6, 46021 València, Valencia, Spain",39.128793400000006,supermercados
529,59,OPERATIONAL,"Carrer de la Serradora, 10, 46011 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Mercadona,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104955913162289850365"">Darlan Mesquita</a>'], 'photo_reference': 'Aap_uEB0YwUMVWx8BITKnjzDf320j4wsdK5htK3vN1jBHyt1rX8ZBukPWxlvGZZhIM1RUhu3MdnNW66EgJwDprS-sXmzYFUgHT0IUDTymQgJCFHpIl2VQwjho1CjmAnJ_KTnxbb53iND5eQKKxd0wpCwdBww0aVBy-87ImhwiKjaoRI5tB2R', 'width': 1920}]",ChIJ04GAXIpIYA0Rm0AlWcdvaJE,4.1,ChIJ04GAXIpIYA0Rm0AlWcdvaJE,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1271.0,39.46257500000001,-0.33698049999999996,39.46403227989273,-0.3357958701072777,39.461332620107285,-0.3384955298927222,"FM77+26 Valencia, Spain",8CFXFM77+26,True,,"MercadonaCarrer de la Serradora, 10, 46011 València, Valencia, Spain",39.125594500000005,supermercados
530,65,OPERATIONAL,"Carrer de Luis Buñuel Director de Cine, 46035 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Farmacia,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112893042807943950690"">Manolo Calvet</a>'], 'photo_reference': 'Aap_uEBjTirlv11akUH8QQIoQgdPoXEo6L5ddSd6hce59mHZdBuOp3M2nq2ge7VD8zWCZhobjBjgw1OEABABx5JWUfCczkB1YuETrVe7VcF4JgvOtlZq97a-IQ0az5PSyKLG0JZMFaek2_7TZ5FH28vfDF9Fe_R1mTIazf-oK5EWZjBGXMSS', 'width': 4624}]",ChIJk6y5T2NPYA0Rvj5aSpLzL1w,5.0,ChIJk6y5T2NPYA0Rvj5aSpLzL1w,"['store', 'point_of_interest', 'establishment']",2.0,39.481287200000004,-0.40263530000000003,39.48227272989271,-0.4016267201072778,39.47957307010727,-0.4043263798927222,"FHJW+GW Valencia, Spain",8CFXFHJW+GW,True,,"FarmaciaCarrer de Luis Buñuel Director de Cine, 46035 València, Valencia, Spain",39.078651900000004,supermercados
531,79,OPERATIONAL,"Av. Santa María del Puig, 7, 46210 Picanya, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Clarel,,ChIJocPaKThOYA0RczRgB72PpKg,4.3,ChIJocPaKThOYA0RczRgB72PpKg,"['point_of_interest', 'clothing_store', 'store', 'establishment']",4.0,39.433583399999996,-0.4333252,39.434933229892714,-0.4319753701072778,39.432233570107286,-0.4346750298927222,"CHM8+CM Picanya, Spain",8CFXCHM8+CM,False,,"ClarelAv. Santa María del Puig, 7, 46210 Picanya, Valencia, Spain",39.0002582,supermercados
532,82,OPERATIONAL,"C/ Horts, 41, 46500 Sagunt, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/pharmacy-71.png,#F88181,https://maps.gstatic.com/mapfiles/place_api/icons/v2/pharmacy_pinlet,Farmacia,,ChIJq7B98RAVYA0RP1VRZzRl3Zg,4.3,ChIJq7B98RAVYA0RP1VRZzRl3Zg,"['pharmacy', 'health', 'point_of_interest', 'store', 'establishment']",3.0,39.6808132,-0.2741378,39.68214542989273,-0.2727268701072778,39.679445770107286,-0.2754265298927223,"MPJG+88 Sagunto, Spain",8CFXMPJG+88,,,"FarmaciaC/ Horts, 41, 46500 Sagunt, Valencia, Spain",39.406675400000005,supermercados
533,83,OPERATIONAL,"Carrer de la Pobla Llarga, 2, 46020 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Clarel,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113181631526482435170"">Georgi Yakaliev</a>'], 'photo_reference': 'Aap_uECGRk9fsyS3VIuN9MgaLo_D7NzbeXDkNq-umjujb1I6P6EJdyDlbxC_j0OjZWiGdGP4v43hUNdhQFlKtrmXYirkh7hIHYDq_-mmMqOIAkP1Qdi5Vw9uzBX1Kv8Rky4n27k_d9MeTR1SWsyzLB6YqEKuARJY2w1CH3nyqG_-COv620rB', 'width': 6000}]",ChIJDV1M26BIYA0RVPtl6U6b7eM,3.3,ChIJDV1M26BIYA0RVPtl6U6b7eM,"['point_of_interest', 'clothing_store', 'store', 'establishment']",31.0,39.483737100000006,-0.35990209999999995,39.485231279892716,-0.3584980701072777,39.482531620107274,-0.3611977298927223,"FJMR+F2 Valencia, Spain",8CFXFJMR+F2,True,,"ClarelCarrer de la Pobla Llarga, 2, 46020 València, Valencia, Spain",39.12383500000001,supermercados
534,88,OPERATIONAL,"Carrer de València, 24, 46460 Silla, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Druni Perfumerías ®,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107630708300738809850"">A Google User</a>'], 'photo_reference': 'Aap_uEAulUIvECgdDdXTxAuY3xczB1mVjRsvjVj-Rd_o9nx80IyOo1tOt-3u7AkPB20hk58PpdIOzWJeOMLIRMqY5TszQRjUtCTHaGOkm_Cd_JExVezaxNHinXezqecRw0IC1aQWLHb07vunMBKBwSH_qtbRaeITIQMoQhAUwQCC0Xxmag6k', 'width': 1080}]",ChIJzzYvIVVMYA0R8d0IwEtsHZ4,4.5,ChIJzzYvIVVMYA0R8d0IwEtsHZ4,"['pharmacy', 'gym', 'health', 'point_of_interest', 'clothing_store', 'store', 'establishment']",165.0,39.3638032,-0.41160329999999995,39.36518122989272,-0.4102655201072777,39.362481570107285,-0.4129651798927222,"9H7Q+G9 Silla, Spain",8CFX9H7Q+G9,True,,"Druni Perfumerías ®Carrer de València, 24, 46460 Silla, Valencia, Spain",38.9521999,supermercados
535,108,OPERATIONAL,"Av. del Regne de València, 6, 46005 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Taste of America,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118198595497610139802"">Jeremy Matos</a>'], 'photo_reference': 'Aap_uEAumWYshODNXRc0kJ_YuhWnXQbDub4iY651Q7GS9zmkpJuYpVG_ku8_2lWUNdsunh4VxtFNd1tjfnymuSbSBmLK76E-L6EYRsDZrD2d03Lj9CjbRcwMf24cwmX05J5mzNkVwR1twVfRd5MHjijrcKM6Ew7IVuclgdgCZiSiPVKIKi8M', 'width': 2992}]",ChIJs6Spm8pIYA0R4b_Hufpmbzc,4.3,ChIJs6Spm8pIYA0R4b_Hufpmbzc,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",328.0,39.464617,-0.37296,39.46603772989272,-0.3716006201072778,39.463338070107284,-0.3743002798927222,"FJ7G+RR Valencia, Spain",8CFXFJ7G+RR,True,,"Taste of AmericaAv. del Regne de València, 6, 46005 València, Valencia, Spain",39.091657,supermercados
536,133,OPERATIONAL,"Carrer de l'Escultor José Capuz, 15, 46004 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Huevos Salon,,ChIJ8_VxlsZIYA0RGF5zh38aq4E,4.8,ChIJ8_VxlsZIYA0RGF5zh38aq4E,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",8.0,39.4609345,-0.3619824,39.46226432989272,-0.3606823201072777,39.459564670107284,-0.3633819798927222,"FJ6Q+96 Valencia, Spain",8CFXFJ6Q+96,False,,"Huevos SalonCarrer de l'Escultor José Capuz, 15, 46004 València, Valencia, Spain",39.0989521,supermercados
537,138,OPERATIONAL,"CARRERA MALILLA FRENTE AL Nº 50, 46026 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,INTERZOO MALILLA,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104769449080543791762"">CATALINA BELEÑA MARTINEZ</a>'], 'photo_reference': 'Aap_uECOLf72J5OZ3uWhgfUIm8DD692LFEHdH1nPt0gTJB1K3lsI_xc0zU2_t9yz-Nxo2NiyRPQMPl3_p0WnGyncbQ8bR_ZL8mvkOuWNnJsqpBg4FUf05oBd9rAv5_hAJGQtgLnmv6AesIBWk5QRfUbbx0LgtZmu_m-emL9vSaXpm_5CvfU', 'width': 4032}]",ChIJCSb3OixPYA0RErtJiZyfOBY,4.5,ChIJCSb3OixPYA0RErtJiZyfOBY,"['pet_store', 'point_of_interest', 'store', 'establishment']",105.0,39.451384600000004,-0.37873340000000005,39.45276287989272,-0.3774795701072777,39.450063220107275,-0.3801792298927222,"FJ2C+HG Valencia, Spain",8CFXFJ2C+HG,True,,"INTERZOO MALILLACARRERA MALILLA FRENTE AL Nº 50, 46026 Valencia, Spain",39.0726512,supermercados
538,158,OPERATIONAL,"Avinguda Doctor Joan Pesset, 3, 46220 Picassent, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Druni Perfumerías ®,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110046701208155145749"">greeneye !</a>'], 'photo_reference': 'Aap_uEC8POfbKZmX3dkaUZYSz4stuNTlzGMNQLgsAXxVC_5wN-eODBmVeF4vG9FKbEJ2SrlKEgbiNjmKWdXQ3fsNqYYivFXKDCzyGF1AIyUFLzNEXxTVfP2dyLgXPmChWTzvgpfrr6oHiKvhXp2CXGbtza8Igxm9w3xg1JAK5eRBZQbLuVtl', 'width': 4128}]",ChIJn_5PsGNSYA0RBPXcS-J41CI,4.2,ChIJn_5PsGNSYA0RBPXcS-J41CI,"['pharmacy', 'gym', 'health', 'point_of_interest', 'clothing_store', 'store', 'establishment']",128.0,39.3643931,-0.4629670999999999,39.36571302989272,-0.4615173701072778,39.36301337010728,-0.4642170298927222,"9G7P+QR Picassent, Spain",8CFX9G7P+QR,False,,"Druni Perfumerías ®Avinguda Doctor Joan Pesset, 3, 46220 Picassent, Valencia, Spain",38.901426,supermercados
539,175,OPERATIONAL,"Carrer de Colón, 22, 46004 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Douglas Perfumería,"[{'height': 1599, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104942785723088254487"">A Google User</a>'], 'photo_reference': 'Aap_uEDjgK78eYMyd3-qhBKwNtlvucr6F-7nauH9gLoy_bz52FfICVU41Vl9sSmVGawVZoH38O3DHFglTsSwJJT7MGR8DfsS01VbxT_R1y8sKxe8I12UjrZjMnlu88wrVRa80BcykOgQnipWuMG8PfBDU1pM0It0LXL_75D-OzX0v3wklav4', 'width': 1200}]",ChIJ29p-5LRIYA0Rww_BboEuv58,4.4,ChIJ29p-5LRIYA0Rww_BboEuv58,"['point_of_interest', 'clothing_store', 'store', 'establishment']",97.0,39.468003100000004,-0.37308179999999996,39.46946127989272,-0.3718330201072778,39.46676162010728,-0.3745326798927222,"FJ9G+6Q Valencia, Spain",8CFXFJ9G+6Q,True,,"Douglas PerfumeríaCarrer de Colón, 22, 46004 València, Valencia, Spain",39.0949213,supermercados
540,179,OPERATIONAL,"Avinguda de Cristofol Aguado i Medina, s/n, 46220 Picassent, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Consum Picassent Cristófol Aguado,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113340965194666473018"">Ricard Soriano</a>'], 'photo_reference': 'Aap_uECIXFh8lAAV3srMbsuI7O8_xnKXwb5rdbDREwpklSTudR0enWhuDqOdaRea0k7Gy67nZF5RtC_E2ONUEGxRBuk9_robCyiUm7NQAd5ixLsklV9ApjzS0jXVcTt7h8jhf57Q3V9OjCaRsYu-3VTaiC6ydCPf8ULvW8FLJ4pFr2cHOyGX', 'width': 4160}]",ChIJt50WQFVMYA0R8Xp5Wr6gvbA,4.2,ChIJt50WQFVMYA0R8Xp5Wr6gvbA,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",877.0,39.3661551,-0.46062,39.36750492989272,-0.4592701701072778,39.36480527010728,-0.4619698298927222,"9G8Q+FQ Picassent, Spain",8CFX9G8Q+FQ,False,,"Supermercado Consum Picassent Cristófol AguadoAvinguda de Cristofol Aguado i Medina, s/n, 46220 Picassent, Valencia, Spain",38.9055351,supermercados
541,181,OPERATIONAL,"C. Marqués de Zenete, 18D, 46007 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado charter,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114838634897953161932"">yao betty</a>'], 'photo_reference': 'Aap_uEA2P9bLFKCXAa78K9tVI2Zhu2rWkdwf7bIqKNLBTkaebp7OurZDXa57yKqkRzA2c76e5h_TyBHs75DwO87EtUjc4FfO2Xus3f8ZTcqvB3EhRmEha9A_Ddth9_Tf44UW9f5PE-SAcrexZbpzoABsYsAobqpbggAkEmdEzIIc47u-S1bj', 'width': 1600}]",ChIJYbkwb1dPYA0RAzu_n0PCSrI,4.3,ChIJYbkwb1dPYA0RAzu_n0PCSrI,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",3.0,39.4651393,-0.3863498,39.46635957989272,-0.3849095701072777,39.46365992010728,-0.3876092298927222,"FJ87+3F Valencia, Spain",8CFXFJ87+3F,True,,"Supermercado charterC. Marqués de Zenete, 18D, 46007 Valencia, Spain",39.0787895,supermercados
